Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,Mono Instant Depositor Share
2025-10-30,TS_KOKO_C,Hungary,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,TS_KOKO_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-30,TS_KOKO_C,Martinique,,,,,,,,,,,,,,,,,,
2025-10-30,TS_KOKO_C,Unknown,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,TS_KOKO_S,Country 3,,,,,,,,,,,,,,,,,,
2025-10-30,TS_KOKO_S,Italy,,,,,,,,,,,,,,,,,,
2025-10-30,TS_KOKO_S,Unknown,,,,,,,,,,,,,,,,,,
2025-10-30,TS_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-30,TS_slot,Germany,,,,,,,,,,,,,,,,,,
2025-10-30,TS_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-30,TS_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-30,TS_slot,Unknown,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,TS_TIGER_C,Country 4,,,,,,,,,,,,,,,,,,
2025-10-30,TS_TIGER_C,Ireland,,,,,,,,,,,,,,,,,,
2025-10-30,TS_TIGER_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-30,TS_TIGER_C,Poland,,,,,,,,,,,,,,,,,,
2025-10-30,TS_TIGER_C,Unknown,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,TS_TIGER_S,Belgium,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,TS_TIGER_S,Denmark,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,TS_TIGER_S,Poland,,,,,,,,,,,,,,,,,,
2025-10-30,TS_TIGER_S,Unknown,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,Tsquad,Andorra,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Country 1,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Country 3,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Country 4,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,Tsquad,Germany,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Hungary,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Italy,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Luxembourg,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Norway,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Reunion,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Romania,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad,Unknown,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,Tsquad_SPEND,Country 4,,,,,,,,,,,,,,,,,,
2025-10-30,Tsquad_SPEND,Italy,2025-10-30,4.0,2.25,75.0,75.0,75.0,190.0,8.0,210.0,210.0,9.0,210.0,210.0,1000.0,90.0,91.0,91.0,0.0
2025-10-30,Tsquad_SPEND,Unknown,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,Viktortitov,Denmark,,,,,,,,,,,,,,,,,,
2025-10-30,Viktortitov,Unknown,,,,,,,,,,,,,,,,,,
2025-10-30,z1-igor,Portugal,,,,,,,,,,,,,,,,,,
2025-10-30,z1-igor,Unknown,,,,,,,,,,,,,,,,,,
2025-10-30,Zeus_DE,Germany,,,,,,,,,,,,,,,,,,
2025-10-30,zm_aso_slots,Unknown,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Australia,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Austria,2025-10-30,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,160.0,14.0,14.0,14.0,0.0
2025-10-30,zm_crash,Belgium,2025-10-30,3.0,1.67,66.67,0.0,66.67,60.0,3.0,60.0,100.0,5.0,100.0,100.0,480.0,47.0,47.0,-70.0,33.33
2025-10-30,zm_crash,Brazil,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Canada,2025-10-30,1.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0,130.0,15.0,15.0,15.0,100.0
2025-10-30,zm_crash,Country 1,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Country 4,2025-10-30,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,100.0,17.0,17.0,17.0,100.0
2025-10-30,zm_crash,Croatia,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Czech Republic,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_crash,Finland,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_crash,Germany,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Greece,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_crash,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Hungary,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_crash,Italy,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_crash,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Japan,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Martinique,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Norway,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_crash,Poland,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
2025-10-30,zm_crash,Portugal,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Romania,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Saudi Arabia,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Serbia,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Slovakia,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Sweden,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Thailand,,,,,,,,,,,,,,,,,,
2025-10-30,zm_crash,Unknown,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_inapp_crash,Austria,,,,,,,,,,,,,,,,,,
2025-10-30,zm_inapp_crash,Belgium,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_inapp_crash,Canada,,,,,,,,,,,,,,,,,,
2025-10-30,zm_inapp_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-30,zm_inapp_crash,Country 4,,,,,,,,,,,,,,,,,,
2025-10-30,zm_inapp_crash,Unknown,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Austria,2025-10-30,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,200.0,17.0,17.0,17.0,0.0
2025-10-30,zm_slot,Belgium,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_slot,Brazil,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Canada,2025-10-30,1.0,2.0,100.0,100.0,100.0,62.0,2.0,62.0,62.0,2.0,62.0,62.0,180.0,52.0,52.0,52.0,0.0
2025-10-30,zm_slot,Country 2,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Country 3,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_slot,Country 4,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-30,zm_slot,Czech Republic,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_slot,Egypt,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Finland,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Germany,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Hong Kong,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Hungary,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_slot,Ireland,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Italy,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_slot,Poland,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-30,zm_slot,Romania,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,United Arab Emirates,,,,,,,,,,,,,,,,,,
2025-10-30,zm_slot,Unknown,2025-10-30,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,044agency,Canada,,,,,,,,,,,,,,,,,,
2025-10-29,044agency,Germany,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,044agency,Hungary,,,,,,,,,,,,,,,,,,
2025-10-29,044agency,Ireland,,,,,,,,,,,,,,,,,,
2025-10-29,044agency,Norway,,,,,,,,,,,,,,,,,,
2025-10-29,044agency,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-29,044agency,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,AcePartners,Algeria,,,,,,,,,,,,,,,,,,
2025-10-29,AcePartners,Belgium,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,AcePartners,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,AcePartners,Country 4,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,AcePartners,Mexico,,,,,,,,,,,,,,,,,,
2025-10-29,AcePartners,Norway,,,,,,,,,,,,,,,,,,
2025-10-29,AcePartners,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-29,AcePartners,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Ads2Bets,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,Ads2Bets,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,Ads2Bets,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,Ads2Bets,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,Ads2Bets,Ukraine,,,,,,,,,,,,,,,,,,
2025-10-29,Ads2Bets,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,AdvertiseCrash,Austria,,,,,,,,,,,,,,,,,,
2025-10-29,AdvertiseCrash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,AdvertiseSlots,Poland,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,AdvertiseSlots,Portugal,,,,,,,,,,,,,,,,,,
2025-10-29,AdvertiseSlots,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,AffRain,Portugal,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,AffRain,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,AlexyAlex,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,AlexyAlex,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,Art_PC,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,Art_PC,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,bigtraff,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,bigtraff,Country 4,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,bigtraff,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,bigtraff,Mayotte,,,,,,,,,,,,,,,,,,
2025-10-29,bigtraff,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,bigtraff,Reunion,,,,,,,,,,,,,,,,,,
2025-10-29,bigtraff,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,bulls,Australia,,,,,,,,,,,,,,,,,,
2025-10-29,bulls,Canada,,,,,,,,,,,,,,,,,,
2025-10-29,bulls,Country 3,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,bulls,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,bulls,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,bulls,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,bulls,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,bulls,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Bulls2,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,Bulls2,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Clicklead,Ireland,,,,,,,,,,,,,,,,,,
2025-10-29,Clicklead,Poland,2025-10-29,1.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,31.0,150.0,26.0,25.0,25.0,0.0
2025-10-29,Clicklead,Portugal,,,,,,,,,,,,,,,,,,
2025-10-29,Clicklead,Sweden,,,,,,,,,,,,,,,,,,
2025-10-29,Clicklead,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,cpaiens,Argentina,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Australia,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,cpaiens,Austria,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Brazil,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Canada,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Chile,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,cpaiens,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Croatia,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Finland,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,cpaiens,Greece,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,cpaiens,Hungary,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Ireland,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Japan,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Malta,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Mongolia,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Portugal,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Romania,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,South Korea,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,cpaiens2_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Bulgaria,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Canada,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Country 3,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,cpaiens2_slot,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Laos,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,New Zealand,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Singapore,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-29,cpaiens2_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,danilZumo,Canada,,,,,,,,,,,,,,,,,,
2025-10-29,danilZumo,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,danilZumo,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,DiceRollers_SLOT,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,DiceRollers_SLOT,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,DiceRollers_SLOT,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,DSRCM01,Austria,,,,,,,,,,,,,,,,,,
2025-10-29,DSRCM01,Denmark,,,,,,,,,,,,,,,,,,
2025-10-29,DSRCM01,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,DSRCM01,Poland,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,DSRCM01,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,DV_Verum,Australia,,,,,,,,,,,,,,,,,,
2025-10-29,DV_Verum,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,DV_Verum,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,DV_Verum2,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,DV_Verum2,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,DV_Verum2,Finland,,,,,,,,,,,,,,,,,,
2025-10-29,DV_Verum2,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,DV_Verum2,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,DV_Verum2,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Bulgaria,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Canada,2025-10-29,2.0,1.5,50.0,0.0,50.0,49.0,2.0,74.0,74.0,3.0,74.0,74.0,260.0,40.0,15.0,15.0,50.0
2025-10-29,EmberHoldings,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Denmark,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Greece,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Italy,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,EmberHoldings,Japan,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Portugal,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,EmberHoldings,Romania,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Slovenia,,,,,,,,,,,,,,,,,,
2025-10-29,EmberHoldings,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,exgaming,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Ez-money,Greece,,,,,,,,,,,,,,,,,,
2025-10-29,Ez-money,Japan,,,,,,,,,,,,,,,,,,
2025-10-29,Ez-money,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,FellowsSLOT,Country 4,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,FellowsSLOT,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,FellowsSLOT,Portugal,,,,,,,,,,,,,,,,,,
2025-10-29,FellowsSLOT,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Gambeat,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,insideone,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,insideone,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,insideone,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,JIGIT_MEDIA,Belgium,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,JIGIT_MEDIA,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,JIGIT_MEDIA,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,KristinaX6,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,KristinaX6,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,KristinaX6,Italy,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,KristinaX6,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,LazyHazy,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,LazyHazy,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,LazyHazy,Norway,,,,,,,,,,,,,,,,,,
2025-10-29,murmeow_slot,Country 3,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-29,murmeow_slot,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,murmeow_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,murmeow_slot,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,NataliExtraT,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,NataliExtraT,Italy,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,NataliExtraT,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,NextLevel,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,offerleader,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,offerleader,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,OLEG_VESELSKIJ,Belgium,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,OLEG_VESELSKIJ,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,OLEG_VESELSKIJ,Portugal,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,pamagency,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,pamagency,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,Peppe_Spend_Z1,Germany,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Peppe_Spend_Z1,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,pepper_lazybar,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,pepper_lazybar,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,PerformanceLab,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,PerformanceLab,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,PerformanceLab,Reunion,,,,,,,,,,,,,,,,,,
2025-10-29,PerformanceLab,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-29,PerformanceLab,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,PerformanceLab3,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,Pharaoh,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,Pharaoh,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,playpartners,Country 4,,,,,,,,,,,,,,,,,,
