,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
689,SAIDteam_inapp_S,Canada,2025-12-15,4,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,270.0,18,18,18,18,18,0.0,grinevich
690,SAIDteam_inapp_S,Spain,2025-12-03,2,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,250.0,29,29,29,29,29,100.0,Stacenko
691,SAIDteam_inapp_S,Spain,2025-12-05,2,2,40,2.5,100.0,100.0,100.0,120,5,120,120,5,120,5,5,120,500.0,-79,-82,-78,-78,-78,0.0,Stacenko
692,SAIDteam_inapp_S,Spain,2025-12-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,250.0,16,14,14,14,14,0.0,Stacenko
693,SAIDteam_inapp_S,Czech Republic,2025-11-06,9,3,123,15.0,66.67,66.67,66.67,3750,21,3750,3750,21,3750,21,45,10797,540.0,2703,2703,2703,2704,8601,0.0,grinevich
694,SAIDteam_inapp_S,Czech Republic,2025-11-07,12,2,72,3.5,100.0,100.0,100.0,298,7,298,298,7,298,7,7,298,360.0,254,254,253,253,253,0.0,Kolupaev
695,SAIDteam_inapp_S,Czech Republic,2025-11-08,19,3,62,4.67,33.33,33.33,33.33,288,14,288,288,14,288,14,14,288,540.0,235,240,240,240,240,0.0,grinevich
696,SAIDteam_inapp_S,Czech Republic,2025-11-09,31,2,42,2.0,0.0,0.0,0.0,42,2,42,42,2,42,2,2,42,360.0,10,-13,-12,11,11,0.0,grinevich
697,SAIDteam_inapp_S,Czech Republic,2025-11-10,32,7,417,20.2,200.0,100.0,200.0,1393,22,1393,1434,24,1620,29,34,1723,1260.0,932,968,1000,1165,1246,0.0,Eske
698,SAIDteam_inapp_S,Czech Republic,2025-11-11,49,17,591,22.93,214.29000000000002,200.0,214.29000000000002,2786,52,5187,5715,100,6542,117,146,7090,3060.0,2169,3720,3373,4061,4139,0.0,Eske
699,SAIDteam_inapp_S,Czech Republic,2025-11-12,29,3,93,2.0,33.33,33.33,33.33,247,6,247,247,6,247,6,6,247,540.0,157,162,172,172,172,33.33,grinevich
700,SAIDteam_inapp_S,Czech Republic,2025-11-13,22,7,213,11.1,140.0,120.0,120.0,420,12,420,420,12,635,19,48,1537,1260.0,-1710,-2971,-2943,-3120,-2992,0.0,grinevich
701,SAIDteam_inapp_S,Czech Republic,2025-11-14,1,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,1,1,52,180.0,38,38,38,38,38,0.0,Kolupaev
702,SAIDteam_inapp_S,Czech Republic,2025-11-15,12,3,207,3.5,50.0,50.0,50.0,414,5,517,517,6,517,6,6,517,540.0,114,237,237,237,237,0.0,Eske
703,SAIDteam_inapp_S,Czech Republic,2025-11-16,8,3,83,11.67,66.67,66.67,66.67,145,5,145,271,8,792,22,35,1152,540.0,-1647,-1687,-662,-525,-839,0.0,grinevich
704,SAIDteam_inapp_S,Czech Republic,2025-11-17,6,2,41,13.5,100.0,100.0,100.0,269,8,598,639,16,730,20,27,894,360.0,-90,192,169,191,331,0.0,grinevich
705,SAIDteam_inapp_S,Czech Republic,2025-11-18,3,1,21,10.0,100.0,100.0,100.0,103,5,103,166,8,207,10,10,207,180.0,76,77,129,164,164,0.0,grinevich
706,SAIDteam_inapp_S,Czech Republic,2025-11-19,3,1,21,8.0,100.0,0.0,100.0,21,1,62,134,6,197,8,8,197,180.0,16,-107,-44,10,10,0.0,grinevich
707,SAIDteam_inapp_S,Czech Republic,2025-11-20,3,1,21,4.0,100.0,100.0,100.0,41,2,41,62,3,83,4,4,83,180.0,34,34,50,67,67,0.0,grinevich
708,SAIDteam_inapp_S,Czech Republic,2025-11-21,2,1,52,6.0,100.0,100.0,100.0,671,6,671,671,6,671,6,6,671,180.0,582,582,582,582,582,0.0,grinevich
709,SAIDteam_inapp_S,Czech Republic,2025-11-23,6,1,103,1.0,0.0,0.0,0.0,103,1,103,103,1,103,1,1,103,180.0,78,78,80,80,80,0.0,grinevich
710,SAIDteam_inapp_S,Czech Republic,2025-11-24,3,2,72,10.0,50.0,50.0,50.0,483,20,483,483,20,483,20,20,483,360.0,-163,-162,-162,-162,-162,0.0,grinevich
711,SAIDteam_inapp_S,Czech Republic,2025-11-25,11,2,93,18.0,50.0,50.0,50.0,548,11,838,1211,25,1438,31,36,1634,360.0,347,599,915,1108,1290,0.0,grinevich
712,SAIDteam_inapp_S,Czech Republic,2025-11-26,11,3,62,1.67,33.33,33.33,33.33,113,5,113,113,5,113,5,5,113,540.0,92,92,92,92,92,0.0,grinevich
713,SAIDteam_inapp_S,Czech Republic,2025-11-27,6,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,2,2,41,180.0,32,32,32,32,32,0.0,grinevich
714,SAIDteam_inapp_S,Czech Republic,2025-11-28,4,1,52,9.0,100.0,100.0,100.0,186,5,186,218,6,382,9,9,382,180.0,53,53,79,221,221,0.0,grinevich
715,SAIDteam_inapp_S,Czech Republic,2025-11-29,17,4,83,1.75,50.0,0.0,25.0,83,4,106,106,5,147,7,7,147,720.0,-40,0,1,35,34,0.0,grinevich
716,SAIDteam_inapp_S,Czech Republic,2025-11-30,11,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,3,3,62,360.0,52,52,52,52,52,0.0,grinevich
717,SAIDteam_inapp_S,Czech Republic,2025-12-01,10,1,41,4.0,100.0,100.0,100.0,62,2,103,103,4,103,4,4,103,180.0,53,89,88,89,89,0.0,grinevich
718,SAIDteam_inapp_S,Czech Republic,2025-12-02,11,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,180.0,17,17,18,18,18,0.0,Kolupaev
719,SAIDteam_inapp_S,Czech Republic,2025-12-08,7,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,180.0,14,14,14,14,14,0.0,Ilyhin
720,SAIDteam_inapp_S,Czech Republic,2025-12-09,13,4,103,6.0,50.0,50.0,50.0,990,21,1155,1155,24,1155,24,24,1155,540.0,803,964,964,964,964,25.0,grinevich
721,SAIDteam_inapp_S,Czech Republic,2025-12-12,2,2,72,3.0,100.0,100.0,100.0,134,5,155,155,6,155,6,6,155,360.0,115,132,132,132,132,0.0,Kolupaev
722,SAIDteam_inapp_S,Czech Republic,2025-12-13,2,1,103,18.0,100.0,100.0,100.0,1504,18,1504,1504,18,1504,18,18,1504,180.0,1355,1355,1355,1355,1355,0.0,grinevich
723,SAIDteam_inapp_S,Czech Republic,2025-12-14,11,3,124,2.33,66.67,66.67,66.67,391,7,391,391,7,391,7,7,391,540.0,245,245,245,245,245,0.0,grinevich
724,SAIDteam_inapp_S,Czech Republic,2025-12-15,3,2,72,1.5,50.0,50.0,50.0,93,3,93,93,3,93,3,3,93,360.0,-305,-305,-305,-305,-305,0.0,grinevich
725,SAIDteam_inapp_S,Greece,2025-11-08,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,11,10,12,17,17,100.0,grinevich
726,SAIDteam_inapp_S,Greece,2025-11-09,16,1,50,8.0,100.0,100.0,100.0,150,5,150,230,8,230,8,8,230,200.0,125,123,194,193,193,0.0,grinevich
727,SAIDteam_inapp_S,Greece,2025-12-02,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,200.0,29,26,26,26,26,0.0,grinevich
728,SAIDteam_inapp_S,Greece,2025-12-09,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,17,17,18,18,18,0.0,grinevich
729,SAIDteam_inapp_S,Greece,2025-12-10,9,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,5,5,100,200.0,-5,-5,-5,-5,-5,0.0,grinevich
730,SAIDteam_inapp_S,Italy,2025-11-05,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,16,16,16,16,0.0,Ilyhin
731,SAIDteam_inapp_S,Italy,2025-11-08,6,1,50,7.0,100.0,100.0,100.0,70,2,190,210,6,210,6,7,260,0.0,54,153,171,171,212,0.0,Ilyhin
732,SAIDteam_inapp_S,Italy,2025-11-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,15,15,15,15,15,0.0,Ilyhin
733,SAIDteam_inapp_S,Italy,2025-11-12,16,2,40,2.0,50.0,50.0,50.0,60,3,80,80,4,80,4,4,80,0.0,46,61,61,61,61,0.0,Ilyhin
734,SAIDteam_inapp_S,Italy,2025-11-13,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,17,17,17,17,17,0.0,Ilyhin
735,SAIDteam_inapp_S,Italy,2025-11-27,1,1,50,3.0,100.0,100.0,100.0,70,2,70,70,2,90,3,3,90,0.0,49,48,48,42,67,0.0,Ilyhin
736,SAIDteam_inapp_S,Italy,2025-12-08,1,1,50,11.0,100.0,100.0,100.0,507,11,507,507,11,507,11,11,507,250.0,443,443,443,443,443,0.0,Ilyhin
737,SAIDteam_inapp_S,Poland,2025-11-07,7,2,54,57.0,200.0,100.0,200.0,78,3,78,314,9,645,19,51,1778,400.0,54,54,256,311,577,0.0,Eske
738,SAIDteam_inapp_S,Poland,2025-11-08,5,1,35,13.0,100.0,100.0,100.0,276,13,276,276,13,276,13,13,276,200.0,236,235,235,235,235,0.0,Stacenko
739,SAIDteam_inapp_S,Poland,2025-11-09,3,2,59,3.5,50.0,50.0,50.0,212,7,212,212,7,212,7,7,212,400.0,182,182,182,182,182,0.0,Eske
740,SAIDteam_inapp_S,Poland,2025-11-10,4,2,38,2.5,50.0,0.0,50.0,38,2,85,104,5,104,5,5,104,400.0,-311,-271,-254,-254,-254,0.0,Eske
741,SAIDteam_inapp_S,Poland,2025-11-11,9,4,102,1.5,50.0,0.0,50.0,102,4,149,149,6,149,6,6,149,800.0,28,-21,-22,-22,-22,0.0,Stacenko
742,SAIDteam_inapp_S,Poland,2025-11-12,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,200.0,16,16,16,16,16,0.0,Stacenko
743,SAIDteam_inapp_S,Poland,2025-11-14,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,200.0,30,30,27,27,27,0.0,Eske
744,SAIDteam_inapp_S,Poland,2025-11-22,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,200.0,20,20,20,20,20,0.0,Eske
745,SAIDteam_inapp_S,Poland,2025-11-26,9,3,106,1.0,0.0,0.0,0.0,106,3,106,106,3,106,3,3,106,600.0,7,37,78,80,80,0.0,Stacenko
746,SAIDteam_inapp_S,Poland,2025-11-27,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,200.0,15,15,15,15,15,0.0,Stacenko
747,SAIDteam_inapp_S,Poland,2025-11-28,10,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,200.0,15,15,15,15,15,0.0,Stacenko
748,SAIDteam_inapp_S,Poland,2025-11-29,9,1,35,2.0,100.0,100.0,100.0,59,2,59,59,2,59,2,2,59,200.0,51,51,51,51,51,0.0,Stacenko
749,SAIDteam_inapp_S,Poland,2025-12-01,8,3,95,2.33,100.0,66.67,100.0,154,5,173,191,7,191,7,7,191,600.0,113,138,155,155,155,0.0,Stacenko
750,SAIDteam_inapp_S,Poland,2025-12-02,7,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,200.0,18,18,18,18,18,0.0,Stacenko
751,SAIDteam_inapp_S,Poland,2025-12-03,6,1,24,2.0,100.0,100.0,100.0,43,2,43,43,2,43,2,2,43,200.0,27,14,27,27,27,0.0,Stacenko
752,SAIDteam_inapp_S,Poland,2025-12-06,11,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,200.0,19,19,19,19,19,0.0,Stacenko
753,SAIDteam_inapp_S,Poland,2025-12-08,9,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,200.0,-22,22,22,22,22,0.0,Stacenko
754,SAIDteam_inapp_S,Portugal,2025-08-10,23,6,170,6.5,216.67000000000002,116.67,116.67,320,11,320,320,11,320,11,12,340,180.0,263,263,270,270,285,216.67000000000002,bismark
755,SAIDteam_inapp_S,Portugal,2025-08-11,16,4,80,2.0,0.0,0.0,0.0,80,4,80,80,4,80,4,4,80,120.0,-49,-49,-48,-48,-48,50.0,bismark
756,SAIDteam_inapp_S,Portugal,2025-08-12,18,5,130,6.0,33.33,33.33,33.33,580,14,580,580,14,580,14,14,580,150.0,367,383,517,517,517,133.32999999999998,bismark
757,SAIDteam_inapp_S,Portugal,2025-08-13,28,5,160,1.2,20.0,20.0,20.0,180,6,180,180,6,180,6,6,180,150.0,30,30,81,106,106,0.0,Averin
758,SAIDteam_inapp_S,Switzerland,2025-12-05,2,1,21,2.0,100.0,0.0,100.0,21,1,43,43,2,43,2,2,43,350.0,12,32,32,32,32,0.0,Stacenko
759,SAIDteam_inapp_S,Switzerland,2025-12-06,2,1,53,3.0,100.0,100.0,100.0,160,3,160,160,3,160,3,3,160,350.0,83,84,89,91,91,0.0,Stacenko
760,SlavaVPagency,Australia,2025-11-06,9,2,57,1.0,0.0,0.0,0.0,57,2,57,57,2,57,2,2,57,260.0,51,51,51,51,51,0.0,Aquamarine
761,SlavaVPagency,Australia,2025-11-07,13,1,28,2.0,100.0,100.0,100.0,56,2,56,56,2,56,2,2,56,130.0,43,43,43,42,42,0.0,Aquamarine
762,SlavaVPagency,Australia,2025-11-11,1,1,37,2.0,100.0,100.0,100.0,94,2,94,94,2,94,2,2,94,130.0,71,71,71,71,71,0.0,Aquamarine
763,SlavaVPagency,Australia,2025-12-06,1,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,1,1,29,130.0,-63,-34,18,18,18,0.0,Aquamarine
764,TRITE1,Belgium,2025-07-28,1,1,100,5.0,100.0,0.0,0.0,100,1,100,100,1,100,1,2,128,0.0,71,71,71,71,96,0.0,
765,TRITE1,France,2025-07-25,1,1,25,3.0,100.0,100.0,100.0,70,3,70,70,3,70,3,3,70,0.0,61,61,61,61,61,0.0,
766,TRITE1,France,2025-07-28,2,1,21,3.0,100.0,0.0,0.0,21,1,21,21,1,61,3,3,61,0.0,17,17,16,49,49,0.0,
767,TRITE1,France,2025-08-19,2,1,30,12.0,100.0,100.0,100.0,80,3,80,140,5,230,8,11,300,0.0,-1030,-526,-469,-382,-318,0.0,
768,TRITE1,France,2025-10-07,2,1,48,2.0,100.0,100.0,100.0,148,2,148,148,2,148,2,2,148,0.0,125,124,124,124,124,0.0,
769,TRITE1,France,2025-10-23,2,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,0.0,24,24,24,24,24,0.0,Default
770,TRITE1,France,2025-10-26,5,1,20,131.0,100.0,0.0,100.0,60,3,100,330,16,590,23,45,1080,0.0,44,77,-453,482,312,0.0,Default
771,TRITE1,France,2025-10-29,1,1,20,4.0,100.0,0.0,100.0,20,1,20,60,3,60,3,4,80,0.0,12,12,41,41,53,0.0,
772,TRITE1,France,2025-11-06,1,1,20,6.0,100.0,0.0,100.0,20,1,120,120,5,120,5,6,150,0.0,16,102,102,102,128,0.0,
773,TRITE1,France,2025-11-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,10,17,17,17,17,0.0,Default
774,TS_DOPE_SLOT,Italy,2025-11-10,18,3,90,23.33,66.67,66.67,66.67,1380,24,1400,1560,29,1633,31,61,3533,540.0,1170,1184,1311,1362,2522,33.33,16DP
775,TS_DOPE_SLOT,Italy,2025-11-11,8,1,20,11.0,100.0,0.0,100.0,20,1,20,170,4,190,5,11,690,180.0,10,10,129,149,607,0.0,16DP
776,TS_DOPE_SLOT,Italy,2025-11-14,1,1,20,4.0,100.0,100.0,100.0,40,2,40,40,2,80,4,4,80,180.0,28,27,27,-34,-34,0.0,16DP
777,TS_DOPE_SLOT,Italy,2025-11-18,16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,18,18,18,18,18,0.0,16DP
778,TS_DOPE_SLOT,Italy,2025-11-21,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,16,15,15,15,0.0,16DP
779,TS_DOPE_SLOT,Italy,2025-11-23,15,3,120,8.0,33.33,33.33,33.33,170,4,170,945,21,985,23,24,1005,540.0,-2610,-4447,464,514,532,0.0,16DP
780,TS_DOPE_SLOT,Italy,2025-11-24,27,9,270,4.78,44.44,33.33,44.44,375,14,535,645,22,1505,43,43,1505,1780.0,227,375,379,1276,1276,33.33,16DP
781,TS_DOPE_SLOT,Italy,2025-11-25,19,5,148,1.0,0.0,0.0,0.0,148,5,148,148,5,148,5,5,148,1000.0,-349,-350,-348,-347,-347,20.0,16DP
782,TS_DOPE_SLOT,Italy,2025-11-26,2,1,40,16.0,100.0,100.0,100.0,100,3,100,256,9,452,16,16,452,200.0,-16,-16,153,-420,-410,0.0,16DP
783,TS_DOPE_SLOT,Italy,2025-11-27,1,1,75,3.0,100.0,0.0,0.0,75,1,75,75,1,275,3,3,275,200.0,52,52,52,-63,-62,0.0,16DP
784,TS_KOKO_C,Spain,2025-11-13,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,44,44,44,44,44,0.0,7KO
785,TS_KOKO_C,Spain,2025-12-03,1,1,20,10.0,100.0,100.0,100.0,130,5,210,250,10,250,10,10,250,130.0,107,175,208,208,208,0.0,7KO
786,TS_KOKO_C,France,2025-10-11,76,7,170,2.29,57.14,42.86,42.86,330,15,330,330,15,350,16,16,350,600.0,260,260,278,295,295,42.86,8KO
787,TS_KOKO_C,France,2025-10-12,18,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,200.0,52,52,53,53,53,0.0,8KO
788,TS_KOKO_C,France,2025-10-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,0,14,14,14,0.0,8KO
789,TS_KOKO_C,France,2025-10-14,20,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,200.0,53,53,52,52,52,0.0,8KO
790,TS_KOKO_C,France,2025-10-15,1,1,20,6.0,100.0,0.0,100.0,20,1,40,60,3,80,4,5,100,100.0,17,31,46,63,79,0.0,8KO
791,TS_KOKO_C,France,2025-10-18,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,-33,-34,-34,-34,-34,0.0,8KO
792,TS_KOKO_C,France,2025-10-30,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,100.0,41,41,41,41,41,100.0,8KO
793,TS_KOKO_C,France,2025-11-09,1,1,20,23.0,100.0,100.0,100.0,120,6,120,160,8,160,8,9,160,100.0,100,100,135,133,133,0.0,8KO
794,TS_KOKO_C,Hungary,2025-10-31,1,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,0.0,20,20,20,20,20,0.0,7KO
795,TS_KOKO_C,Hungary,2025-11-07,2,1,52,3.0,100.0,0.0,100.0,52,1,156,156,3,156,3,3,156,80.0,44,97,137,137,137,0.0,7KO
796,TS_KOKO_C,Hungary,2025-11-08,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,80.0,18,18,18,18,18,100.0,7KO
797,TS_KOKO_C,Italy,2025-11-25,26,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,3,3,90,260.0,69,69,70,70,70,0.0,45KO
798,TS_KOKO_C,Italy,2025-11-26,269,26,550,2.73,34.62,23.08,30.77,940,41,1210,1375,55,2047,69,71,2147,3380.0,311,561,738,1277,1481,61.54,45KO
799,TS_KOKO_C,Italy,2025-11-27,187,12,240,4.5,25.0,16.67,25.0,695,23,715,1235,37,1595,49,54,1705,1560.0,111,-254,-363,-39,-40,58.33,45KO
800,TS_KOKO_C,Italy,2025-11-28,173,22,508,2.5,31.82,22.73,27.27,858,34,878,998,40,1258,52,55,1328,2860.0,574,631,737,800,721,63.64,45KO
801,TS_KOKO_C,Italy,2025-11-29,78,6,120,6.33,33.33,33.33,33.33,320,16,500,750,36,790,38,38,790,780.0,273,437,661,693,693,50.0,45KO
802,TS_KOKO_C,Italy,2025-11-30,138,8,190,1.0,0.0,0.0,0.0,190,8,190,190,8,190,8,8,190,1040.0,-45,-45,-24,-24,-24,50.0,45KO
803,TS_KOKO_C,Italy,2025-12-01,24,3,60,2.33,33.33,33.33,33.33,140,7,140,140,7,140,7,7,140,390.0,122,122,122,122,122,66.67,45KO
804,TS_KOKO_C,Italy,2025-12-02,15,4,100,5.0,75.0,50.0,50.0,270,11,270,290,12,716,20,20,716,520.0,178,191,207,589,589,25.0,45KO
805,TS_KOKO_C,Italy,2025-12-04,6,1,20,3.0,100.0,0.0,100.0,40,2,60,60,3,60,3,3,60,130.0,-14,52,52,52,52,0.0,45KO
806,TS_KOKO_C,Italy,2025-12-05,26,3,60,2.33,66.67,33.33,66.67,80,4,80,140,7,140,7,7,140,390.0,71,70,114,124,124,66.67,45KO
807,TS_KOKO_C,Italy,2025-12-06,29,3,90,2.0,66.67,33.33,33.33,160,5,160,160,5,180,6,6,180,390.0,135,135,135,151,151,0.0,45KO
808,TS_KOKO_C,Italy,2025-12-07,18,2,40,3.0,100.0,100.0,100.0,580,5,580,600,6,600,6,6,600,260.0,496,496,514,514,514,100.0,45KO
809,TS_KOKO_C,Italy,2025-12-10,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,290.0,30,30,30,30,30,50.0,45KO
810,TS_KOKO_C,Italy,2025-12-11,13,3,90,1.33,33.33,33.33,33.33,110,4,110,110,4,110,4,4,110,435.0,55,97,86,86,86,66.67,45KO
811,TS_KOKO_C,Italy,2025-12-12,18,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,4,4,80,580.0,63,63,63,63,63,25.0,45KO
812,TS_KOKO_C,Italy,2025-12-13,5,2,40,1.5,50.0,0.0,50.0,60,3,60,60,3,60,3,3,60,290.0,39,39,39,39,39,50.0,45KO
813,TS_KOKO_C,Italy,2025-12-14,3,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,145.0,-27,-27,-27,-27,-27,100.0,45KO
814,TS_KOKO_S,Spain,2025-11-05,23,4,80,2.0,100.0,75.0,100.0,140,7,140,160,8,160,8,8,160,720.0,-152,-152,-133,-133,-133,25.0,7KO
815,TS_KOKO_S,Spain,2025-11-06,74,9,240,1.33,22.22,22.22,22.22,305,12,305,305,12,305,12,12,305,1620.0,189,189,189,189,189,44.44,7KO
816,TS_KOKO_S,Spain,2025-11-07,92,15,385,2.13,46.67,40.0,46.67,575,21,595,595,22,615,23,31,785,2700.0,449,402,491,506,644,20.0,7KO
817,TS_KOKO_S,Spain,2025-11-08,53,6,150,21.4,140.0,100.0,140.0,230,9,360,390,16,450,18,31,660,1080.0,20,145,169,219,390,40.0,3KO
818,TS_KOKO_S,Spain,2025-11-09,19,3,60,15.5,150.0,0.0,150.0,200,10,300,320,16,370,19,20,370,540.0,-117,-32,-17,24,24,50.0,3KO
819,TS_KOKO_S,Spain,2025-11-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,14,14,13,13,13,100.0,3KO
820,TS_KOKO_S,Spain,2025-12-04,11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,-55,-55,-55,-55,-55,0.0,45KO
821,TS_KOKO_S,Spain,2025-12-05,13,4,80,2.0,50.0,25.0,50.0,120,6,160,160,8,160,8,8,160,720.0,76,67,90,90,90,25.0,45KO
822,TS_KOKO_S,Spain,2025-12-06,12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,15,13,13,13,13,0.0,45KO
823,TS_KOKO_S,Spain,2025-12-09,22,3,60,1.33,33.33,0.0,33.33,60,3,80,80,4,80,4,4,80,540.0,-133,-210,-210,-210,-210,0.0,45KO
824,TS_KOKO_S,Spain,2025-12-10,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,10,10,10,10,10,0.0,45KO
825,TS_KOKO_S,Italy,2025-11-03,1,1,50,7.0,100.0,0.0,100.0,50,1,130,130,5,130,5,7,230,180.0,42,93,92,92,194,0.0,41KO
826,TS_TIGER_C,France,2025-11-05,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,100.0,19,15,15,15,15,0.0,11TN
827,TS_TIGER_C,Poland,2025-11-09,26,3,90,2.67,33.33,33.33,33.33,160,5,160,160,5,184,6,8,231,300.0,129,126,126,146,185,0.0,13TN
828,TS_TIGER_S,Belgium,2025-12-06,12,5,160,3.6,40.0,40.0,40.0,450,15,480,510,17,535,18,18,535,1000.0,190,219,299,325,325,0.0,6TN
829,TS_TIGER_S,Belgium,2025-12-10,3,1,50,3.0,100.0,100.0,100.0,150,3,150,150,3,150,3,3,150,200.0,115,134,134,134,134,0.0,6TN
830,TS_TIGER_S,Belgium,2025-12-11,5,2,70,2.5,50.0,0.0,50.0,70,2,160,160,5,160,5,5,160,400.0,-128,-47,-47,-47,-47,0.0,6TN
831,TS_TIGER_S,Belgium,2025-12-12,7,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,200.0,35,34,34,34,34,0.0,6TN
832,TS_TIGER_S,Greece,2025-12-10,19,5,130,2.0,40.0,20.0,40.0,200,8,220,240,10,240,10,10,240,650.0,138,-71,-157,-157,-157,0.0,6TN
833,TS_TIGER_S,Greece,2025-12-11,7,2,48,2.0,50.0,50.0,50.0,88,4,88,88,4,88,4,4,88,260.0,71,71,71,71,71,0.0,6TN
834,TS_TIGER_S,Greece,2025-12-12,8,3,60,2.0,33.33,33.33,33.33,120,6,120,120,6,120,6,6,120,390.0,79,78,78,78,78,0.0,6TN
835,TS_TIGER_S,Greece,2025-12-14,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,17,17,17,17,17,0.0,6TN
836,TS_TIGER_S,Greece,2025-12-15,4,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,260.0,10,10,10,10,10,0.0,6TN
837,TS_TIGER_S,Poland,2025-11-05,1,1,24,34.0,100.0,100.0,100.0,47,2,613,872,30,967,34,34,967,150.0,33,526,749,831,831,0.0,13TN
838,TS_slot,Australia,2025-08-20,13,1,28,3.0,100.0,0.0,100.0,55,2,55,83,3,83,3,3,83,200.0,45,45,66,69,69,0.0,13TN
839,TS_slot,France,2025-09-02,2,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,160.0,25,25,25,25,25,100.0,6TN
840,TS_slot,Germany,2025-07-05,1,1,20,5.0,100.0,100.0,100.0,45,2,45,45,2,45,2,2,45,0.0,30,30,29,29,29,0.0,
841,TS_slot,Germany,2025-08-03,30,4,300,2.0,50.0,25.0,25.0,330,5,370,370,7,390,8,8,390,800.0,27,-116,32,50,50,25.0,13TN
842,TS_slot,Germany,2025-08-04,57,13,480,11.15,30.77,23.08,30.77,780,18,1030,1030,25,1180,31,41,1470,2600.0,-50,170,686,459,1068,7.69,13TN
843,TS_slot,Germany,2025-08-05,72,19,725,2.95,57.89,31.58,47.37,1100,31,1140,2300,44,2420,49,49,2420,3800.0,387,556,1150,1088,1212,10.53,13TN
