,Split 1,Split 2,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
180,MarlerinoFB_DJ,Italy,2025-11-19,7,189,1.71,42.86,28.57,42.86,269,11,269,289,12,289,289,910.0,255,252,251,251,251,57.14
181,MarlerinoFB_DJ,Italy,2025-11-20,5,110,1.0,0.0,0.0,0.0,110,5,110,110,5,110,110,650.0,83,88,88,88,88,80.0
182,MarlerinoFB_DJ,Italy,2025-11-21,1,50,3.0,100.0,100.0,100.0,89,2,89,119,3,119,119,130.0,-167,-167,-146,-144,-144,100.0
183,MarlerinoFB_DJ,Italy,2025-11-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0
184,MarlerinoFB_DJ,Italy,2025-11-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,18,18,18,18,18,0.0
185,MarlerinoFB_DJ,Italy,2025-11-26,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,120.0,-16,-16,46,46,46,100.0
186,MarlerinoFB_DJ,Italy,2025-11-28,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,120.0,-1,-12,17,17,17,0.0
187,MarlerinoFB_DJ,Italy,2025-11-30,3,90,1.33,33.33,33.33,33.33,110,4,110,110,4,110,110,360.0,92,70,70,70,70,33.33
188,MarlerinoFB_DJ,Italy,2025-12-01,5,130,2.0,40.0,40.0,40.0,250,10,250,250,10,250,250,600.0,188,188,188,188,188,60.0
189,MarlerinoFB_DJ,Italy,2025-12-02,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,240.0,28,28,28,28,28,0.0
190,MarlerinoFB_DJ,Italy,2025-12-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,120.0,22,22,22,22,22,100.0
191,MarlerinoFB_DJ,Poland,2025-11-13,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,100.0,30,30,31,31,31,0.0
192,MarlerinoFB_DJ,Poland,2025-11-15,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,100.0,20,20,20,20,20,0.0
193,MarlerinoFB_DJ,Poland,2025-11-25,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,100.0,22,22,22,22,22,100.0
194,MarlerinoFB_DJ,Poland,2025-11-26,2,38,1.0,0.0,0.0,0.0,38,2,38,38,2,38,38,200.0,31,31,31,31,31,100.0
195,MarlerinoFB_DJ,Poland,2025-11-29,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,100.0,31,31,31,31,31,0.0
196,MarlerinoFB_DJ,Saudi Arabia,2025-11-30,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,0.0,30,30,30,30,30,100.0
197,MarlerinoFB_DJ,Switzerland,2025-11-14,1,33,1.0,0.0,0.0,0.0,33,1,33,33,1,33,33,200.0,-19,-19,10,26,26,0.0
198,MarlerinoFB_DJ,Switzerland,2025-11-23,1,21,2.0,100.0,100.0,100.0,43,2,43,43,2,43,43,200.0,36,35,35,35,35,0.0
199,MarlerinoFB_DJ,Switzerland,2025-11-30,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,200.0,47,47,47,47,47,100.0
200,MarlerinoFB_DJ,Switzerland,2025-12-03,1,85,2.0,100.0,100.0,100.0,171,2,171,171,2,171,171,200.0,154,154,154,154,154,0.0
201,MarlerinoFB_DJ,United Arab Emirates,2025-11-18,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,0.0,40,40,40,40,40,0.0
202,MarlerinoFB_R,Spain,2025-11-13,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,260.0,-1,6,36,36,40,50.0
203,MarlerinoFB_R,Spain,2025-11-14,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,-139,-139,-139,-139,-139,0.0
204,MarlerinoFB_R,Spain,2025-11-15,2,40,1.5,50.0,0.0,0.0,40,2,40,40,2,140,140,260.0,30,30,32,122,122,50.0
205,MarlerinoFB_R,Spain,2025-11-16,4,80,1.25,25.0,25.0,25.0,100,5,100,100,5,100,100,520.0,51,62,62,62,62,25.0
206,MarlerinoFB_R,Spain,2025-11-17,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-3,-3,-3,17,17,100.0
207,MarlerinoFB_R,Spain,2025-11-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,100.0
208,MarlerinoFB_R,Spain,2025-11-24,2,40,4.0,100.0,50.0,100.0,60,3,140,160,8,160,160,260.0,51,117,134,135,135,50.0
209,MarlerinoFB_R,Spain,2025-11-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-3,-3,-3,-3,-3,0.0
210,MarlerinoFB_TC,Austria,2025-11-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,100.0
211,MarlerinoFB_TC,Canada,2025-12-01,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,21,21,21,21,21,0.0
212,MarlerinoFB_TC,Canada,2025-12-02,4,117,1.25,25.0,25.0,25.0,142,5,142,142,5,142,142,520.0,67,67,67,67,67,25.0
213,MarlerinoFB_TC,Canada,2025-12-03,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,25,25,25,25,25,0.0
214,MarlerinoFB_TC,Spain,2025-11-21,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,40,40,130.0,15,12,13,32,32,0.0
215,MarlerinoFB_TC,Spain,2025-11-22,4,80,1.75,50.0,50.0,50.0,150,7,150,150,7,150,150,520.0,82,82,83,83,83,50.0
216,MarlerinoFB_TC,Spain,2025-11-23,6,150,1.83,50.0,33.33,50.0,285,11,285,285,11,285,285,780.0,76,77,77,77,77,33.33
217,MarlerinoFB_TC,Spain,2025-11-24,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,-57,-21,-19,-16,-16,100.0
218,MarlerinoFB_TC,Spain,2025-11-26,1,50,2.0,100.0,100.0,100.0,75,2,75,75,2,75,75,130.0,64,64,64,64,64,0.0
219,MarlerinoFB_TC,Spain,2025-12-01,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,-26,-26,-26,-26,-26,50.0
220,MarlerinoFB_TC,Spain,2025-12-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,100.0
221,MarlerinoFB_TC,Hungary,2025-11-17,10,203,1.6,30.0,10.0,30.0,224,11,326,347,16,347,347,800.0,-92,1,95,96,96,80.0
222,MarlerinoFB_TC,Hungary,2025-11-18,4,83,1.0,0.0,0.0,0.0,83,4,83,83,4,83,83,320.0,41,58,59,59,59,25.0
223,MarlerinoFB_TC,Hungary,2025-11-19,9,314,1.33,11.11,0.0,11.11,361,12,361,361,12,361,361,720.0,224,232,233,233,233,22.22
224,MarlerinoFB_TC,Hungary,2025-11-20,12,277,2.08,41.67,25.0,41.67,351,16,387,455,22,508,508,960.0,85,95,108,210,210,66.67
225,MarlerinoFB_TC,Hungary,2025-11-21,9,193,3.0,22.22,11.11,22.22,1314,19,1627,1705,26,1731,1731,720.0,910,910,979,1066,1066,33.33
226,MarlerinoFB_TC,Hungary,2025-11-22,4,94,2.25,50.0,25.0,50.0,115,5,209,209,9,209,209,320.0,-157,-79,-79,-79,-79,25.0
227,MarlerinoFB_TC,Hungary,2025-11-23,4,98,1.25,25.0,25.0,25.0,119,5,119,119,5,119,119,320.0,-79,40,40,95,95,50.0
228,MarlerinoFB_TC,Hungary,2025-11-24,3,73,1.0,0.0,0.0,0.0,73,3,73,73,3,73,73,240.0,5,5,6,6,6,66.67
229,MarlerinoFB_TC,Hungary,2025-11-25,2,42,1.0,0.0,0.0,0.0,42,2,42,42,2,42,42,160.0,34,34,34,34,34,100.0
230,MarlerinoFB_TC,Hungary,2025-11-26,1,26,3.0,100.0,0.0,100.0,26,1,68,68,3,68,68,80.0,-39,-24,0,0,0,100.0
231,MarlerinoFB_TC,Hungary,2025-11-27,2,47,1.0,0.0,0.0,0.0,47,2,47,47,2,47,47,160.0,-1,6,6,6,6,50.0
232,MarlerinoFB_TC,Hungary,2025-11-30,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,21,21,21,21,21,100.0
233,MarlerinoFB_TC,Hungary,2025-12-02,3,74,3.0,66.67,66.67,66.67,184,9,184,184,9,184,184,240.0,147,147,147,147,147,100.0
234,MarlerinoFB_TC,Hungary,2025-12-03,1,16,1.0,0.0,0.0,0.0,16,1,16,16,1,16,16,80.0,14,14,14,14,14,0.0
235,MarlerinoFB_TC,Italy,2025-11-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,0.0
236,MarlerinoFB_TC,Italy,2025-11-27,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,2,2,38,38,38,100.0
237,MarlerinoFB_TC,Italy,2025-12-01,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,390.0,27,27,27,27,27,66.67
238,MarlerinoFB_TC,Italy,2025-12-02,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,44,44,44,44,44,100.0
239,MarlerinoInApp,Denmark,2025-11-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,150.0,18,18,18,18,18,100.0
240,Marlerino_MM,Hungary,2025-11-20,3,78,1.0,0.0,0.0,0.0,78,3,78,78,3,78,78,240.0,64,38,64,64,64,66.67
241,Marlerino_MM,Hungary,2025-12-01,2,32,1.0,0.0,0.0,0.0,32,2,32,32,2,32,32,160.0,-2,-2,-2,-2,-2,0.0
242,PVT_INC,Belgium,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,18,17,17,17,17,100.0
243,PVT_INC,Belgium,2025-11-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,17,17,17,17,17,0.0
244,PVT_INC,Czech Republic,2025-11-20,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,23,0.0,16,16,16,16,16,0.0
245,PVT_INC,Hungary,2025-10-31,1,22,3.0,100.0,100.0,100.0,102,3,102,102,3,102,102,0.0,-42,-42,-42,-42,-42,0.0
246,Peppe_Spend_Z1,Germany,2025-10-02,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,0.0,37,37,37,37,37,100.0
247,Peppe_Spend_Z1,Germany,2025-10-03,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,40,0.0,17,14,30,30,30,0.0
248,Peppe_Spend_Z1,Germany,2025-10-05,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,16,16,15,15,15,0.0
249,Peppe_Spend_Z1,Germany,2025-10-14,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,80,0.0,69,69,69,70,70,0.0
250,Q3network,France,2025-10-09,4,80,1.25,25.0,25.0,25.0,105,5,105,105,5,105,105,554.0,70,43,64,84,84,25.0
251,Q3network,France,2025-10-10,2,70,2.0,50.0,50.0,50.0,170,3,170,170,3,220,220,277.0,56,52,59,185,186,0.0
252,Q3network,France,2025-10-11,5,140,1.6,40.0,0.0,40.0,140,5,140,220,7,250,250,693.0,59,46,-10,219,260,40.0
253,Q3network,France,2025-10-12,4,120,2.0,50.0,50.0,50.0,235,8,235,235,8,235,235,554.0,-52,188,188,188,188,0.0
254,Q3network,France,2025-10-13,9,700,1.44,33.33,22.22,22.22,1130,12,1130,1130,12,1130,1170,1247.0,975,975,975,975,1012,33.33
255,Q3network,France,2025-10-18,1,50,2.0,100.0,100.0,100.0,74,2,74,74,2,74,74,139.0,63,63,63,63,63,0.0
256,Q3network,France,2025-10-27,3,70,1.67,66.67,66.67,66.67,120,5,120,120,5,120,120,416.0,112,55,93,116,116,0.0
257,Quaddd,Poland,2025-11-28,1,35,2.0,100.0,0.0,100.0,35,1,59,59,2,59,59,150.0,31,52,52,52,52,0.0
258,RockitMediaS,France,2025-10-01,1,100,1.0,0.0,0.0,0.0,100,1,100,100,1,100,100,171.0,72,71,71,71,71,0.0
259,RockitMediaS,France,2025-10-09,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,171.0,20,19,19,19,19,0.0
260,RockitMediaS,France,2025-10-21,3,70,16.0,66.67,66.67,66.67,190,6,210,980,22,1060,1980,512.0,112,73,90,876,1730,0.0
261,RockitMediaS,France,2025-10-22,2,50,2.5,100.0,50.0,100.0,128,4,148,148,5,148,148,341.0,64,81,119,119,119,0.0
262,RockitMediaS,France,2025-10-23,3,100,7.0,66.67,66.67,66.67,290,10,350,600,21,600,600,512.0,232,283,512,511,511,0.0
263,RockitMediaS,France,2025-10-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,171.0,16,16,17,17,17,0.0
264,RockitMediaS,France,2025-10-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,171.0,16,15,15,15,15,0.0
265,RockitMediaS,France,2025-11-15,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,250.0,9,17,17,17,17,0.0
266,RockitMediaS,Germany,2025-10-07,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,221.0,37,37,37,37,37,100.0
267,RockitMediaS,Germany,2025-10-08,4,140,8.25,100.0,100.0,100.0,320,10,400,440,14,490,770,882.0,299,369,403,445,684,0.0
268,RockitMediaS,Germany,2025-10-09,2,100,9.0,100.0,50.0,100.0,265,9,335,355,13,355,380,441.0,224,278,294,294,314,0.0
269,RockitMediaS,Germany,2025-10-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,221.0,17,17,17,17,17,0.0
270,RockitMediaS,Germany,2025-10-19,1,20,5.0,100.0,0.0,100.0,20,1,20,40,2,60,60,221.0,12,12,-67,-51,-51,0.0
271,RockitMediaS,Italy,2025-10-07,2,45,3.5,50.0,0.0,50.0,45,2,45,65,3,65,105,341.0,38,38,55,55,86,50.0
272,RockitMediaS,Italy,2025-10-23,3,60,2.67,100.0,66.67,100.0,120,6,140,160,8,160,160,512.0,94,110,33,33,33,0.0
273,RockitMediaS,Italy,2025-10-24,5,110,2.4,60.0,0.0,60.0,130,6,170,219,10,259,259,853.0,99,112,154,173,208,0.0
274,RockitMediaS,Italy,2025-10-25,3,60,4.67,100.0,66.67,100.0,180,9,180,260,13,280,280,512.0,149,148,215,232,232,0.0
275,RockitMediaS,Italy,2025-11-02,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,40,250.0,16,16,12,12,23,0.0
276,SAIDIteam2,Belgium,2025-11-11,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,468.32522191,22,22,22,22,22,0.0
277,SAIDIteam2,Belgium,2025-11-12,1,20,4.0,100.0,0.0,100.0,20,1,20,80,4,80,80,442.0760357,15,15,66,66,66,0.0
278,SAIDIteam2,Canada,2025-11-10,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,196.90443474,25,25,26,26,26,0.0
279,SAIDIteam2,Canada,2025-11-11,2,86,1.5,50.0,0.0,0.0,86,2,86,86,2,111,111,746.00269107,9,77,77,97,97,0.0
280,SAIDIteam2,Canada,2025-11-12,3,179,2.67,33.33,33.33,33.33,672,7,794,794,8,794,794,645.4545955,525,636,633,633,633,0.0
281,SAIDIteam2,Canada,2025-11-13,5,141,1.8,60.0,40.0,60.0,233,8,258,258,9,258,258,1320.09579988,83,104,129,159,159,0.0
282,SAIDIteam2,Canada,2025-11-14,4,150,2.0,75.0,50.0,75.0,241,6,271,302,8,302,302,689.54523508,-31,-8,61,74,74,0.0
283,SAIDIteam2,Canada,2025-11-15,3,92,13.0,100.0,66.67,100.0,178,6,178,387,14,630,1160,0.0,149,151,328,544,124,0.0
284,SAIDIteam2,Canada,2025-11-16,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,0.0,-84,-36,-36,-36,-36,0.0
285,SAIDIteam2,Canada,2025-11-18,1,31,2.0,100.0,100.0,100.0,61,2,61,61,2,61,61,0.0,53,53,53,53,53,0.0
286,SAIDIteam2,Canada,2025-11-20,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,0.0,-378,-438,-365,-365,-365,0.0
287,SAIDIteam2,Canada,2025-11-21,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,0.0,20,20,19,19,19,0.0
288,SAIDIteam2,Canada,2025-11-22,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,62,0.0,50,50,44,50,50,100.0
289,SAIDIteam2,Canada,2025-11-25,1,25,2.0,100.0,0.0,100.0,25,1,49,49,2,49,49,282.74655227,-35,-14,-14,-14,-14,0.0
290,SAIDIteam2,Canada,2025-11-26,6,178,1.33,33.33,33.33,33.33,239,8,239,239,8,239,239,647.6406495,186,186,191,191,191,33.33
291,SAIDIteam2,Canada,2025-11-27,3,92,1.33,33.33,0.0,33.33,117,4,117,117,4,117,117,895.74936776,101,100,100,100,100,0.0
292,SAIDIteam2,Canada,2025-11-28,6,203,2.5,66.67,50.0,66.67,493,14,493,517,15,517,517,1042.4015316,253,325,346,346,346,0.0
293,SAIDIteam2,Canada,2025-11-29,11,315,1.55,27.27,18.18,27.27,469,17,469,469,17,469,469,1159.8462018000002,232,209,322,322,322,9.09
294,SAIDIteam2,Canada,2025-11-30,6,179,2.0,66.67,66.67,66.67,315,11,345,345,12,345,345,931.105032,275,303,303,303,303,16.67
295,SAIDIteam2,Canada,2025-12-01,4,111,3.75,50.0,25.0,50.0,686,14,717,717,15,717,717,973.29883794,159,182,182,182,182,0.0
296,SAIDIteam2,Canada,2025-12-02,3,92,1.33,33.33,33.33,33.33,117,4,117,117,4,117,117,825.1990975800001,74,74,74,74,74,0.0
297,SAIDIteam2,Canada,2025-12-03,1,25,2.0,100.0,100.0,100.0,49,2,49,49,2,49,49,0.0,42,42,42,42,42,0.0
298,SAIDIteam2,France,2025-10-10,3,120,29.0,66.67,33.33,66.67,240,6,330,520,14,995,1905,308.366604,88,276,442,865,1662,33.33
299,SAIDIteam2,France,2025-10-12,1,20,7.0,100.0,0.0,100.0,20,1,60,100,5,100,140,342.67576005000006,15,47,80,80,113,0.0
300,SAIDIteam2,France,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,262.51739228,17,17,17,17,17,0.0
301,SAIDIteam2,France,2025-10-14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,260.63133148000003,16,16,16,16,16,100.0
302,SAIDIteam2,France,2025-10-16,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,302.88596052,26,26,26,26,26,0.0
303,SAIDIteam2,France,2025-10-19,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,297.11545149000005,-199,-200,-200,-200,-200,0.0
304,SAIDIteam2,France,2025-10-20,1,50,82.0,100.0,100.0,100.0,380,13,690,750,27,1160,2040,287.706276,341,550,471,367,1662,0.0
305,SAIDIteam2,France,2025-10-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,316.61704035,15,15,15,15,15,0.0
306,SAIDIteam2,France,2025-10-23,1,20,11.0,100.0,100.0,100.0,420,9,420,520,10,540,540,280.4538867,-115,-115,-27,-10,-10,0.0
307,SAIDIteam2,France,2025-10-24,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,266.41550598,41,41,41,41,41,0.0
308,SAIDIteam2,France,2025-10-26,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,260.15731092,49,49,49,49,49,0.0
309,SAIDIteam2,Czech Republic,2025-11-03,1,21,118.0,100.0,100.0,100.0,6093,48,6943,10280,96,11138,11200,272.12676426,5220,2721,5583,6320,6373,0.0
310,SAIDIteam2,Czech Republic,2025-11-04,2,72,4.5,100.0,100.0,100.0,410,8,410,410,8,410,431,1163.5338227500001,291,330,330,330,348,0.0
311,SAIDIteam2,Czech Republic,2025-11-06,3,123,10.0,66.67,66.67,66.67,3750,21,3750,3750,21,3750,10797,1062.91955588,2703,2703,2703,2704,8603,0.0
312,SAIDIteam2,Czech Republic,2025-11-07,2,72,3.5,100.0,100.0,100.0,298,7,298,298,7,298,298,1980.0412876399998,254,254,253,253,253,0.0
313,SAIDIteam2,Czech Republic,2025-11-08,3,62,4.67,33.33,33.33,33.33,288,14,288,288,14,288,288,2615.71768458,235,240,240,240,240,0.0
314,SAIDIteam2,Czech Republic,2025-11-09,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,2503.1578371800006,10,-14,-12,11,11,0.0
315,SAIDIteam2,Czech Republic,2025-11-10,7,416,4.43,85.71,71.43,85.71,1392,22,1392,1433,24,1619,1681,3044.68229,932,969,1000,1165,1217,0.0
316,SAIDIteam2,Czech Republic,2025-11-11,17,591,7.65,64.71,52.94,64.71,2786,52,5188,5715,100,6542,6894,6373.84573462,2175,3726,3379,4067,4067,0.0
317,SAIDIteam2,Czech Republic,2025-11-12,3,93,2.0,33.33,33.33,33.33,247,6,247,247,6,247,247,6972.526777319999,162,167,178,178,178,33.33
318,SAIDIteam2,Czech Republic,2025-11-13,7,213,3.43,57.14,42.86,42.86,420,12,420,420,12,634,738,4763.01207174,-1708,-2969,-2941,-3118,-3405,0.0
319,SAIDIteam2,Czech Republic,2025-11-14,3,124,7.5,100.0,0.0,100.0,166,5,331,530,14,530,530,1688.36629052,147,289,460,458,458,0.0
320,SAIDIteam2,Czech Republic,2025-11-15,4,228,6.0,133.32999999999998,133.32999999999998,133.32999999999998,475,8,600,600,10,600,600,1116.9353785199999,160,307,307,307,307,0.0
321,SAIDIteam2,Czech Republic,2025-11-16,3,83,7.33,66.67,66.67,66.67,145,5,145,271,8,792,792,677.82643708,-1647,-1687,-662,-525,-525,0.0
322,SAIDIteam2,Czech Republic,2025-11-17,2,41,10.0,100.0,100.0,100.0,269,8,598,639,16,730,730,629.44572444,-88,194,171,193,193,0.0
323,SAIDIteam2,Czech Republic,2025-11-18,1,21,10.0,100.0,100.0,100.0,103,5,103,166,8,207,207,456.12019245,78,79,131,168,168,0.0
324,SAIDIteam2,Czech Republic,2025-11-19,1,21,8.0,100.0,0.0,100.0,21,1,62,134,6,197,197,0.0,16,-107,-44,10,10,0.0
325,SAIDIteam2,Czech Republic,2025-11-20,1,21,4.0,100.0,100.0,100.0,41,2,41,62,3,83,83,332.29453153000003,34,34,50,69,69,0.0
326,SAIDIteam2,Czech Republic,2025-11-21,1,52,6.0,100.0,100.0,100.0,671,6,671,671,6,671,671,331.37756470000005,582,582,582,582,582,0.0
327,SAIDIteam2,Czech Republic,2025-11-23,1,103,1.0,0.0,0.0,0.0,103,1,103,103,1,103,103,399.63919892,78,78,80,80,80,0.0
328,SAIDIteam2,Czech Republic,2025-11-24,2,72,10.0,50.0,50.0,50.0,483,20,483,483,20,483,483,356.47486875000004,-163,-162,-162,-162,-162,0.0
329,SAIDIteam2,Czech Republic,2025-11-25,2,93,12.5,50.0,50.0,50.0,548,11,838,1211,25,1211,1211,590.55685377,347,599,913,913,913,0.0
330,SAIDIteam2,Czech Republic,2025-11-26,3,62,1.67,33.33,33.33,33.33,113,5,113,113,5,113,113,789.72295792,95,95,95,95,95,0.0
331,SAIDIteam2,Czech Republic,2025-11-27,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,723.6504124200002,32,32,32,32,32,0.0
332,SAIDIteam2,Czech Republic,2025-11-28,1,52,5.0,100.0,100.0,100.0,186,5,186,186,5,186,186,862.6771296,53,53,53,53,53,0.0
333,SAIDIteam2,Czech Republic,2025-11-29,4,83,1.25,25.0,0.0,25.0,83,4,106,106,5,106,106,1351.2037968000002,-38,5,5,5,5,0.0
334,SAIDIteam2,Czech Republic,2025-11-30,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,62,1001.3425422,52,52,52,52,52,0.0
335,SAIDIteam2,Czech Republic,2025-12-01,1,41,2.0,100.0,100.0,100.0,62,2,62,62,2,62,62,999.43043772,57,57,57,57,57,0.0
336,SAIDIteam2,Czech Republic,2025-12-02,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,1112.48864532,20,20,20,20,20,0.0
337,SAIDIteam2,Germany,2025-10-04,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,903.8798719600002,20,20,3,19,20,100.0
338,SAIDIteam2,Germany,2025-10-05,1,20,6.0,100.0,100.0,100.0,60,3,60,60,3,140,140,1195.962937,35,47,47,92,106,0.0
339,SAIDIteam2,Germany,2025-10-09,1,20,21.0,100.0,100.0,100.0,70,3,90,200,8,220,330,0.0,57,74,170,187,282,0.0
340,SAIDIteam2,Germany,2025-10-10,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,60,0.0,27,22,23,44,44,0.0
341,SAIDIteam2,Germany,2025-10-11,1,100,6.0,100.0,0.0,100.0,100,1,100,120,2,120,120,0.0,75,74,91,91,91,0.0
342,SAIDIteam2,Germany,2025-10-13,2,40,8.5,100.0,50.0,100.0,545,16,545,565,17,565,565,0.0,465,465,478,477,477,0.0
343,SAIDIteam2,Germany,2025-10-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,15,15,15,15,15,0.0
344,SAIDIteam2,Greece,2025-11-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,785.45633374,11,10,12,17,17,100.0
345,SAIDIteam2,Greece,2025-11-09,1,50,8.0,100.0,100.0,100.0,150,5,150,230,8,230,230,1014.47795332,125,123,194,193,193,0.0
346,SAIDIteam2,Greece,2025-12-02,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,0.0,32,32,32,32,32,0.0
347,SAIDIteam2,Italy,2025-10-22,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,80,201.95136,48,65,65,65,65,0.0
348,SAIDIteam2,Italy,2025-10-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,190.16404524,17,17,17,17,17,100.0
349,SAIDIteam2,Italy,2025-11-02,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,391.47343950000004,-57,-60,40,47,47,0.0
350,SAIDIteam2,Italy,2025-11-03,2,40,4.5,50.0,50.0,50.0,80,4,80,80,4,180,180,350.28050512,67,62,63,147,147,0.0
351,SAIDIteam2,Italy,2025-11-04,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,40,393.62190725,13,12,18,28,29,0.0
352,SAIDIteam2,Italy,2025-11-05,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,40,372.57894856,32,32,32,32,32,100.0
353,SAIDIteam2,Italy,2025-11-08,1,50,7.0,100.0,100.0,100.0,70,2,190,210,6,210,260,397.5577827,54,153,171,171,217,0.0
354,SAIDIteam2,Italy,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,16,16,16,16,16,0.0
355,SAIDIteam2,Italy,2025-11-12,2,40,2.0,50.0,50.0,50.0,60,3,80,80,4,80,80,382.32024792,47,63,62,62,62,0.0
356,SAIDIteam2,Italy,2025-11-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,432.1029596,17,17,17,17,17,0.0
357,SAIDIteam2,Italy,2025-11-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,11,10,10,10,10,0.0
