,Split 1,Split 2,Split 3,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
580,SAIDIteam2,Czech Republic,grinevich,2025-11-17,2,41,11.5,100.0,100.0,100.0,269,8,598,639,16,730,796,0.0,-88,194,171,193,250,0.0
581,SAIDIteam2,Czech Republic,grinevich,2025-11-18,1,21,10.0,100.0,100.0,100.0,103,5,103,166,8,207,207,0.0,78,79,131,166,166,0.0
582,SAIDIteam2,Czech Republic,grinevich,2025-11-19,1,21,8.0,100.0,0.0,100.0,21,1,62,134,6,197,197,0.0,16,-107,-44,10,10,0.0
583,SAIDIteam2,Czech Republic,grinevich,2025-11-20,1,21,4.0,100.0,100.0,100.0,41,2,41,62,3,83,83,0.0,34,34,50,67,67,0.0
584,SAIDIteam2,Czech Republic,grinevich,2025-11-21,1,52,6.0,100.0,100.0,100.0,671,6,671,671,6,671,671,0.0,582,582,582,582,582,0.0
585,SAIDIteam2,Czech Republic,grinevich,2025-11-23,1,103,1.0,0.0,0.0,0.0,103,1,103,103,1,103,103,0.0,78,78,80,80,80,0.0
586,SAIDIteam2,Czech Republic,grinevich,2025-11-24,2,72,10.0,50.0,50.0,50.0,483,20,483,483,20,483,483,0.0,-163,-162,-162,-162,-162,0.0
587,SAIDIteam2,Czech Republic,grinevich,2025-11-25,2,93,13.5,50.0,50.0,50.0,548,11,838,1211,25,1293,1293,0.0,347,599,914,987,987,0.0
588,SAIDIteam2,Czech Republic,grinevich,2025-11-26,3,62,1.67,33.33,33.33,33.33,113,5,113,113,5,113,113,0.0,95,95,95,95,95,0.0
589,SAIDIteam2,Czech Republic,grinevich,2025-11-27,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,0.0,32,32,32,32,32,0.0
590,SAIDIteam2,Czech Republic,grinevich,2025-11-28,1,52,6.0,100.0,100.0,100.0,186,5,186,218,6,218,218,0.0,53,53,79,79,79,0.0
591,SAIDIteam2,Czech Republic,grinevich,2025-11-29,4,83,1.25,25.0,0.0,25.0,83,4,106,106,5,106,106,0.0,-38,4,4,4,4,0.0
592,SAIDIteam2,Czech Republic,grinevich,2025-11-30,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,62,0.0,52,52,52,52,52,0.0
593,SAIDIteam2,Czech Republic,grinevich,2025-12-01,1,41,4.0,100.0,100.0,100.0,62,2,103,103,4,103,103,0.0,57,93,93,93,93,0.0
594,SAIDIteam2,Germany,Grinevich,2025-10-04,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,0.0,20,20,3,19,20,100.0
595,SAIDIteam2,Germany,Grinevich,2025-10-05,1,20,6.0,100.0,100.0,100.0,60,3,60,60,3,140,140,0.0,35,47,47,92,106,0.0
596,SAIDIteam2,Germany,Grinevich,2025-10-09,1,20,21.0,100.0,100.0,100.0,70,3,90,200,8,220,330,0.0,57,74,170,187,282,0.0
597,SAIDIteam2,Germany,Grinevich,2025-10-11,1,100,6.0,100.0,0.0,100.0,100,1,100,120,2,120,120,0.0,75,74,91,91,91,0.0
598,SAIDIteam2,Germany,Grinevich,2025-10-13,2,40,8.5,100.0,50.0,100.0,545,16,545,565,17,565,565,0.0,465,465,478,477,477,0.0
599,SAIDIteam2,Germany,Grinevich,2025-10-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,15,15,15,15,15,0.0
600,SAIDIteam2,Germany,Ilyhin,2025-09-27,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,0.0,40,36,36,68,68,50.0
601,SAIDIteam2,Germany,Ilyhin,2025-09-28,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,0.0,38,38,39,39,39,0.0
602,SAIDIteam2,Germany,Ilyhin,2025-10-10,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,60,0.0,27,22,23,44,44,0.0
603,SAIDIteam2,Germany,Kolupaev,2025-09-27,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,0.0,-8,-8,-8,-8,-8,0.0
604,SAIDIteam2,Greece,grinevich,2025-11-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,11,10,12,17,17,100.0
605,SAIDIteam2,Greece,grinevich,2025-11-09,1,50,8.0,100.0,100.0,100.0,150,5,150,230,8,230,230,0.0,125,123,194,193,193,0.0
606,SAIDIteam2,Greece,grinevich,2025-12-02,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,0.0,32,29,29,29,29,0.0
607,SAIDIteam2,Italy,Ilyhin,2025-10-22,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,80,0.0,48,65,65,65,65,0.0
608,SAIDIteam2,Italy,Ilyhin,2025-10-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,17,17,17,17,17,100.0
609,SAIDIteam2,Italy,Ilyhin,2025-11-02,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,0.0,-57,-60,40,47,47,0.0
610,SAIDIteam2,Italy,Ilyhin,2025-11-03,2,40,4.5,50.0,50.0,50.0,80,4,80,80,4,180,180,0.0,67,62,63,147,147,0.0
611,SAIDIteam2,Italy,Ilyhin,2025-11-04,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,40,0.0,13,12,18,28,29,0.0
612,SAIDIteam2,Italy,Ilyhin,2025-11-05,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,40,0.0,32,32,32,32,32,100.0
613,SAIDIteam2,Italy,Ilyhin,2025-11-08,1,50,7.0,100.0,100.0,100.0,70,2,190,210,6,210,260,0.0,54,153,171,171,212,0.0
614,SAIDIteam2,Italy,Ilyhin,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,16,16,16,16,16,0.0
615,SAIDIteam2,Italy,Ilyhin,2025-11-12,2,40,2.0,50.0,50.0,50.0,60,3,80,80,4,80,80,0.0,47,63,62,62,62,0.0
616,SAIDIteam2,Italy,Ilyhin,2025-11-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,17,17,17,17,17,0.0
617,SAIDIteam2,Italy,Ilyhin,2025-11-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,11,10,10,10,10,0.0
618,SAIDIteam2,Italy,Ilyhin,2025-11-27,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,70,0.0,54,53,53,53,53,0.0
619,SAIDIteam2,Poland,Eske,2025-11-05,1,19,3.0,100.0,100.0,100.0,42,2,66,66,3,66,66,0.0,36,57,57,57,57,0.0
620,SAIDIteam2,Poland,Eske,2025-11-07,1,35,2.0,100.0,100.0,100.0,59,2,59,59,2,59,59,0.0,37,37,37,38,38,0.0
621,SAIDIteam2,Poland,Eske,2025-11-09,2,59,3.5,50.0,50.0,50.0,212,7,212,212,7,212,212,0.0,182,182,182,182,182,0.0
622,SAIDIteam2,Poland,Eske,2025-11-10,2,38,2.5,50.0,0.0,50.0,38,2,85,104,5,104,104,0.0,-311,-271,-254,-254,-254,0.0
623,SAIDIteam2,Poland,Eske,2025-11-14,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,0.0,30,30,27,27,27,0.0
624,SAIDIteam2,Poland,Eske,2025-11-22,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,0.0,20,20,20,20,20,0.0
625,SAIDIteam2,Poland,Stacenko,2025-11-07,1,19,49.0,100.0,0.0,100.0,19,1,19,255,7,586,1719,0.0,17,17,219,273,537,0.0
626,SAIDIteam2,Poland,Stacenko,2025-11-08,1,35,13.0,100.0,100.0,100.0,276,13,276,276,13,276,276,0.0,240,239,239,239,239,0.0
627,SAIDIteam2,Poland,Stacenko,2025-11-11,4,102,1.5,50.0,0.0,50.0,102,4,149,149,6,149,149,0.0,28,-21,-22,-22,-22,0.0
628,SAIDIteam2,Poland,Stacenko,2025-11-12,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,0.0,16,16,16,16,16,0.0
629,SAIDIteam2,Poland,Stacenko,2025-11-26,3,106,1.0,0.0,0.0,0.0,106,3,106,106,3,106,106,0.0,7,37,78,80,80,0.0
630,SAIDIteam2,Poland,Stacenko,2025-11-27,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,0.0,15,15,15,15,15,0.0
631,SAIDIteam2,Poland,Stacenko,2025-11-28,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,0.0,15,15,15,15,15,0.0
632,SAIDIteam2,Poland,Stacenko,2025-11-29,1,35,2.0,100.0,100.0,100.0,59,2,59,59,2,59,59,0.0,51,51,51,51,51,0.0
633,SAIDIteam2,Poland,Stacenko,2025-12-01,3,95,2.33,100.0,66.67,100.0,154,5,173,191,7,191,191,0.0,117,145,163,163,163,0.0
634,SAIDIteam2,Poland,Stacenko,2025-12-02,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,0.0,20,20,20,20,20,0.0
635,SAIDIteam2,Poland,Stacenko,2025-12-03,1,24,2.0,100.0,100.0,100.0,43,2,43,43,2,43,43,0.0,36,22,22,22,22,0.0
636,SAIDIteam2,Poland,Stacenko,2025-12-06,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,0.0,20,20,20,20,20,0.0
637,SAIDIteam2,Portugal,Averin,2025-08-13,5,160,1.2,20.0,20.0,20.0,180,6,180,180,6,180,180,0.0,30,30,81,106,106,0.0
638,SAIDIteam2,Portugal,Blinov,2025-08-10,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,20,0.0,17,17,17,17,17,100.0
639,SAIDIteam2,Portugal,Blinov,2025-08-11,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,0.0,34,34,35,35,35,50.0
640,SAIDIteam2,Portugal,Blinov,2025-08-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,-19,-5,17,17,17,100.0
641,SAIDIteam2,Portugal,bismark,2025-08-10,3,110,2.0,66.67,66.67,66.67,170,5,170,170,5,170,190,0.0,135,135,141,141,156,66.67
642,SAIDIteam2,Portugal,bismark,2025-08-11,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,0.0,-83,-83,-83,-83,-83,0.0
643,SAIDIteam2,Portugal,bismark,2025-08-12,3,90,4.0,33.33,33.33,33.33,540,12,540,540,12,540,540,0.0,408,410,483,483,483,33.33
644,SAIDIteam2,Portugal,ramis,2025-08-10,2,40,2.5,50.0,50.0,50.0,130,5,130,130,5,130,130,0.0,111,111,112,112,112,50.0
645,SAIDIteam2,Portugal,ramis,2025-08-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,-22,-22,17,17,17,0.0
646,SAIDIteam2,Switzerland,Stacenko,2025-12-05,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,0.0,15,15,15,15,15,0.0
647,SAIDIteam2,Switzerland,Stacenko,2025-12-06,1,53,3.0,100.0,100.0,100.0,160,3,160,160,3,160,160,0.0,102,102,102,102,102,0.0
648,SAIDIteam3,Australia,Blinov,2025-12-04,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,300.0,-100,-100,-100,-100,-100,0.0
649,SAIDIteam3,Australia,Blinov,2025-12-05,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,900.0,73,73,73,73,73,0.0
650,SAIDIteam3,Australia,Blinov,2025-12-06,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,29,300.0,22,22,22,22,22,0.0
651,SAIDIteam3,Canada,Milutin,2025-12-05,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,270.0,23,23,23,23,23,0.0
652,SAIDIteam3,Canada,Milutin,2025-12-06,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,270.0,27,27,27,27,27,0.0
653,SlavaVPagency,Australia,Aquamarine,2025-11-06,2,57,1.0,0.0,0.0,0.0,57,2,57,57,2,57,57,260.0,51,51,51,51,51,0.0
654,SlavaVPagency,Australia,Aquamarine,2025-11-07,1,28,2.0,100.0,100.0,100.0,56,2,56,56,2,56,56,130.0,46,46,46,45,45,0.0
655,SlavaVPagency,Australia,Aquamarine,2025-11-11,1,37,2.0,100.0,100.0,100.0,94,2,94,94,2,94,94,130.0,74,74,75,75,75,0.0
656,SlavaVPagency,Australia,Aquamarine,2025-12-06,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,29,130.0,-31,-31,-31,-31,-31,0.0
657,TRITE1,France,Default,2025-10-23,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,0.0,24,24,24,24,24,0.0
658,TRITE1,France,Default,2025-10-26,1,20,85.0,100.0,0.0,100.0,60,3,100,330,16,590,1080,0.0,44,77,-453,482,312,0.0
659,TRITE1,France,Default,2025-11-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,10,17,17,17,17,0.0
660,TS_DOPE_SLOT,Italy,16DP,2025-11-10,3,90,19.67,66.67,66.67,66.67,1380,24,1400,1560,29,1633,3453,540.0,1170,1184,1311,1362,2558,33.33
661,TS_DOPE_SLOT,Italy,16DP,2025-11-11,1,20,11.0,100.0,0.0,100.0,20,1,20,170,4,190,690,180.0,10,10,129,149,606,0.0
662,TS_DOPE_SLOT,Italy,16DP,2025-11-14,1,20,4.0,100.0,100.0,100.0,40,2,40,40,2,80,80,180.0,30,29,29,-32,-32,0.0
663,TS_DOPE_SLOT,Italy,16DP,2025-11-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,0.0
664,TS_DOPE_SLOT,Italy,16DP,2025-11-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,15,15,15,0.0
665,TS_DOPE_SLOT,Italy,16DP,2025-11-23,3,120,7.67,33.33,33.33,33.33,170,4,170,945,21,985,985,540.0,-2605,-4442,471,529,529,0.0
666,TS_DOPE_SLOT,Italy,16DP,2025-11-24,9,270,4.22,44.44,33.33,44.44,375,14,535,645,22,1305,1305,1780.0,227,375,379,1107,1107,33.33
667,TS_DOPE_SLOT,Italy,16DP,2025-11-25,5,148,1.0,0.0,0.0,0.0,148,5,148,148,5,148,148,1000.0,-349,-350,-348,-348,-348,20.0
668,TS_DOPE_SLOT,Italy,16DP,2025-11-26,1,40,10.0,100.0,100.0,100.0,100,3,100,256,9,286,286,200.0,-16,-16,160,237,237,0.0
669,TS_DOPE_SLOT,Italy,16DP,2025-11-27,1,75,2.0,100.0,0.0,0.0,75,1,75,75,1,175,175,200.0,52,52,52,126,126,0.0
670,TS_KOKO_C,Spain,7KO,2025-11-13,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,44,44,44,44,44,0.0
671,TS_KOKO_C,Spain,7KO,2025-12-03,1,20,9.0,100.0,100.0,100.0,130,5,210,230,9,230,230,130.0,107,174,191,191,191,0.0
672,TS_KOKO_C,France,8KO,2025-10-11,7,170,2.29,57.14,42.86,42.86,330,15,330,330,15,350,350,600.0,260,260,278,295,295,42.86
673,TS_KOKO_C,France,8KO,2025-10-12,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,52,52,53,53,53,0.0
674,TS_KOKO_C,France,8KO,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,0,14,14,14,0.0
675,TS_KOKO_C,France,8KO,2025-10-14,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,200.0,53,53,52,52,52,0.0
676,TS_KOKO_C,France,8KO,2025-10-15,1,20,6.0,100.0,0.0,100.0,20,1,40,60,3,80,100,100.0,17,31,46,63,79,0.0
677,TS_KOKO_C,France,8KO,2025-10-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-33,-34,-34,-34,-34,0.0
678,TS_KOKO_C,France,8KO,2025-10-30,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,41,41,41,41,41,100.0
679,TS_KOKO_C,France,8KO,2025-11-09,1,20,8.0,100.0,100.0,100.0,120,6,120,160,8,160,160,100.0,100,100,135,133,133,0.0
680,TS_KOKO_C,Hungary,7KO,2025-10-31,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,0.0,20,20,20,20,20,0.0
681,TS_KOKO_C,Hungary,7KO,2025-11-07,1,52,3.0,100.0,0.0,100.0,52,1,156,156,3,156,156,80.0,44,97,137,137,137,0.0
682,TS_KOKO_C,Hungary,7KO,2025-11-08,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,18,18,18,18,18,100.0
683,TS_KOKO_C,Italy,45KO,2025-11-25,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,90,260.0,74,74,74,74,74,0.0
684,TS_KOKO_C,Italy,45KO,2025-11-26,26,550,2.58,34.62,23.08,30.77,940,41,1210,1375,55,1977,1977,3380.0,321,571,757,1295,1295,61.54
685,TS_KOKO_C,Italy,45KO,2025-11-27,12,240,3.5,25.0,16.67,25.0,695,23,715,1235,37,1375,1375,1560.0,113,-251,-385,-257,-257,58.33
686,TS_KOKO_C,Italy,45KO,2025-11-28,22,508,1.91,27.27,22.73,27.27,858,34,878,998,40,1038,1038,2860.0,581,640,749,727,727,63.64
687,TS_KOKO_C,Italy,45KO,2025-11-29,6,120,6.0,33.33,33.33,33.33,320,16,500,750,36,750,750,780.0,273,444,676,676,676,50.0
688,TS_KOKO_C,Italy,45KO,2025-11-30,8,190,1.0,0.0,0.0,0.0,190,8,190,190,8,190,190,1040.0,-43,-44,-43,-43,-43,50.0
689,TS_KOKO_C,Italy,45KO,2025-12-01,3,60,2.33,33.33,33.33,33.33,140,7,140,140,7,140,140,390.0,124,124,124,124,124,66.67
690,TS_KOKO_C,Italy,45KO,2025-12-02,4,100,2.75,50.0,50.0,50.0,270,11,270,270,11,270,270,520.0,178,191,191,191,191,50.0
691,TS_KOKO_C,Italy,45KO,2025-12-04,1,20,3.0,100.0,0.0,100.0,40,2,60,60,3,60,60,130.0,-13,54,54,54,54,0.0
692,TS_KOKO_C,Italy,45KO,2025-12-05,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,80,390.0,73,73,73,73,73,66.67
693,TS_KOKO_C,Italy,45KO,2025-12-06,3,90,1.67,33.33,33.33,33.33,160,5,160,160,5,160,160,390.0,139,139,139,139,139,0.0
694,TS_KOKO_S,Spain,3KO,2025-11-08,5,100,2.4,40.0,0.0,40.0,120,6,200,200,10,200,240,900.0,-62,21,20,20,52,40.0
695,TS_KOKO_S,Spain,3KO,2025-11-09,2,40,4.0,50.0,0.0,50.0,100,5,140,160,8,160,160,360.0,-193,-159,-142,-142,-142,50.0
696,TS_KOKO_S,Spain,3KO,2025-11-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,100.0
697,TS_KOKO_S,Spain,45KO,2025-12-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,-52,-53,-53,-53,-53,0.0
698,TS_KOKO_S,Spain,45KO,2025-12-05,4,80,1.5,50.0,25.0,50.0,120,6,120,120,6,120,120,720.0,78,78,78,78,78,25.0
699,TS_KOKO_S,Spain,45KO,2025-12-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,0.0
700,TS_KOKO_S,Spain,7KO,2025-11-05,4,80,2.0,100.0,75.0,100.0,140,7,140,160,8,160,160,720.0,-150,-150,-130,-130,-130,25.0
701,TS_KOKO_S,Spain,7KO,2025-11-06,9,240,1.33,22.22,22.22,22.22,305,12,305,305,12,305,305,1620.0,197,197,197,197,197,44.44
702,TS_KOKO_S,Spain,7KO,2025-11-07,15,385,2.07,46.67,40.0,46.67,575,21,595,595,22,615,785,2700.0,457,410,499,515,654,20.0
703,TS_KOKO_S,Spain,7KO,2025-11-08,1,50,15.0,100.0,100.0,100.0,110,3,160,190,6,250,420,180.0,82,124,149,199,339,0.0
704,TS_KOKO_S,Spain,7KO,2025-11-09,1,20,11.0,100.0,0.0,100.0,100,5,160,160,8,210,210,180.0,78,129,127,168,168,0.0
705,TS_KOKO_S,Italy,41KO,2025-11-03,1,50,7.0,100.0,0.0,100.0,50,1,130,130,5,130,230,180.0,42,93,92,92,195,0.0
706,TS_TIGER_C,France,11TN,2025-11-05,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,100.0,19,15,15,15,15,0.0
707,TS_TIGER_C,Poland,13TN,2025-11-09,3,90,2.67,33.33,33.33,33.33,160,5,160,160,5,184,231,300.0,129,126,126,146,186,0.0
708,TS_TIGER_S,Belgium,6TN,2025-12-06,5,160,2.2,40.0,40.0,40.0,340,11,340,340,11,340,340,1000.0,109,109,109,109,109,0.0
709,TS_TIGER_S,Poland,13TN,2025-11-05,1,24,34.0,100.0,100.0,100.0,47,2,613,872,30,967,967,150.0,33,526,749,831,831,0.0
710,TS_slot,Australia,13TN,2025-08-20,1,28,3.0,100.0,0.0,100.0,55,2,55,83,3,83,83,200.0,45,45,66,69,69,0.0
711,TS_slot,France,6TN,2025-09-02,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,160.0,25,25,25,25,25,100.0
712,TS_slot,Germany,13TN,2025-08-03,4,300,2.0,50.0,25.0,25.0,330,5,370,370,7,390,390,800.0,27,-116,32,50,50,25.0
713,TS_slot,Germany,13TN,2025-08-04,13,480,11.15,30.77,23.08,30.77,780,18,1030,1030,25,1180,1470,2600.0,-50,170,686,459,1068,7.69
714,TS_slot,Germany,13TN,2025-08-05,19,725,2.95,57.89,31.58,47.37,1100,31,1140,2300,44,2420,2420,3800.0,387,556,1150,1088,1212,10.53
715,TS_slot,Germany,13TN,2025-08-06,11,370,4.73,72.73,45.45,63.64,1010,23,1010,1160,28,1340,1760,2200.0,-57,-228,361,568,964,0.0
716,TS_slot,Germany,13TN,2025-08-07,23,665,4.04,47.83,21.74,43.48,925,33,1310,1760,52,2280,2760,4600.0,428,843,488,1222,1569,0.0
717,TS_slot,Germany,13TN,2025-08-08,3,140,14.33,100.0,66.67,100.0,620,8,620,1860,13,5560,6290,600.0,-997,354,1508,4682,5288,0.0
718,TS_slot,Germany,13TN,2025-08-09,11,370,3.18,54.55,45.45,54.55,1000,22,1140,1190,30,1190,1300,2200.0,607,544,607,651,757,18.18
719,TS_slot,Germany,13TN,2025-08-10,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,400.0,69,71,71,71,71,0.0
720,TS_slot,Germany,13TN,2025-08-11,6,235,9.17,50.0,33.33,33.33,1075,13,1135,1155,17,1155,5975,1200.0,-147,-103,-78,-78,-1812,0.0
721,TS_slot,Germany,13TN,2025-08-12,19,880,17.16,42.11,31.58,36.84,1190,31,1460,1520,42,1560,2030,3800.0,-148,210,276,397,609,5.26
722,TS_slot,Germany,13TN,2025-08-13,7,205,4.43,57.14,42.86,42.86,305,12,345,365,15,475,585,1400.0,-42,90,115,220,323,14.29
723,TS_slot,Germany,13TN,2025-08-14,8,280,28.63,75.0,12.5,75.0,430,14,450,675,23,785,1235,1400.0,229,213,452,553,31,0.0
724,TS_slot,Germany,13TN,2025-08-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,17,17,17,100.0
725,TS_slot,Germany,13TN,2025-08-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,-48,-48,-86,-30,-30,0.0
726,TS_slot,Germany,13TN,2025-08-19,1,20,117.0,100.0,100.0,100.0,40,2,40,40,2,1510,4010,200.0,-163,-164,-163,487,2359,0.0
727,TS_slot,Germany,13TN,2025-08-23,1,20,8.0,100.0,0.0,100.0,20,1,40,80,4,100,100,210.0,15,30,63,78,78,0.0
728,TS_slot,Germany,13TN,2025-08-25,1,20,6.0,100.0,100.0,100.0,40,2,60,110,5,130,130,210.0,34,34,86,102,102,0.0
729,TS_slot,Germany,13TN,2025-08-29,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,210.0,37,37,37,37,37,0.0
730,TS_slot,Germany,13TN,2025-09-03,2,80,1.5,50.0,50.0,50.0,130,3,130,130,3,130,130,420.0,22,25,75,115,115,0.0
731,TS_slot,Germany,13TN,2025-09-04,2,150,7.0,50.0,50.0,50.0,250,5,250,250,5,250,770,420.0,205,205,208,208,656,0.0
732,TS_slot,Germany,13TN,2025-09-05,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,210.0,41,41,41,41,42,0.0
733,TS_slot,Germany,13TN,2025-09-06,1,20,5.0,100.0,100.0,100.0,60,3,60,60,3,80,80,210.0,47,54,52,66,66,0.0
734,TS_slot,Germany,13TN,2025-09-08,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,210.0,42,42,42,42,42,0.0
735,TS_slot,Germany,13TN,2025-09-17,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,210.0,41,40,40,40,40,0.0
736,TS_slot,Germany,13TN,2025-09-19,1,50,4.0,100.0,0.0,100.0,100,2,150,150,3,200,200,210.0,-13,119,112,153,153,0.0
737,TS_slot,Germany,13TN,2025-09-22,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,210.0,31,31,31,31,31,0.0
738,TS_slot,Germany,13TN,2025-09-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,210.0,16,16,16,16,16,0.0
739,TS_slot,Germany,13TN,2025-10-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,210.0,16,16,16,16,16,0.0
740,TS_slot,Germany,13TN,2025-10-10,1,20,4.0,100.0,0.0,100.0,60,3,80,80,4,80,80,210.0,39,65,65,65,65,0.0
741,TS_slot,Germany,13TN,2025-10-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,210.0,17,16,17,17,17,0.0
742,TS_slot,Germany,Default,2025-09-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,15,15,15,15,15,0.0
743,TS_slot,Hungary,7KO,2025-09-08,2,46,1.5,50.0,0.0,0.0,46,2,46,46,2,61,61,240.0,38,32,24,53,53,100.0
744,TS_slot,Hungary,7KO,2025-09-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,120.0,17,17,17,17,17,100.0
745,TS_slot,Hungary,7KO,2025-09-13,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,120.0,18,18,19,19,19,0.0
746,TS_slot,Hungary,7KO,2025-09-20,2,46,2.0,50.0,0.0,0.0,46,2,46,46,2,46,46,240.0,38,38,38,38,38,0.0
747,TS_slot,Hungary,7KO,2025-11-15,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,120.0,17,17,17,17,17,100.0
748,TS_slot,Poland,13TN,2025-08-11,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,-60,-60,32,32,32,100.0
749,TS_slot,Poland,13TN,2025-08-18,2,54,1.0,0.0,0.0,0.0,54,2,54,54,2,54,54,300.0,45,44,44,44,44,50.0
750,TS_slot,Poland,13TN,2025-09-15,11,330,3.18,54.55,18.18,45.45,588,19,612,635,21,659,943,1650.0,-200,473,509,533,779,9.09
751,TS_slot,Poland,13TN,2025-09-16,6,188,2.5,50.0,33.33,33.33,317,11,317,317,11,388,388,900.0,-334,-280,-243,-126,-81,33.33
