,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
557,SAIDIteam2,Canada,2025-11-16,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,0.0,-84,-36,-36,-36,-36,0.0,grinevich
558,SAIDIteam2,Canada,2025-11-18,1,1,31,2.0,100.0,100.0,100.0,61,2,61,61,2,61,61,0.0,53,53,53,53,53,0.0,grinevich
559,SAIDIteam2,Canada,2025-11-20,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,0.0,-378,-438,-365,-365,-365,0.0,grinevich
560,SAIDIteam2,Canada,2025-11-21,3,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,0.0,20,20,19,19,19,0.0,grinevich
561,SAIDIteam2,Canada,2025-11-22,1,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,62,0.0,50,50,43,49,49,100.0,grinevich
562,SAIDIteam2,Canada,2025-11-25,7,1,25,2.0,100.0,0.0,100.0,25,1,49,49,2,49,49,282.74655227,-35,-14,-14,-14,-14,0.0,grinevich
563,SAIDIteam2,Canada,2025-11-26,20,6,178,1.33,33.33,33.33,33.33,239,8,239,239,8,239,239,647.6406495,186,186,189,189,189,33.33,grinevich
564,SAIDIteam2,Canada,2025-11-27,24,3,92,1.33,33.33,0.0,33.33,117,4,117,117,4,117,117,895.74936776,101,100,100,100,100,0.0,grinevich
565,SAIDIteam2,Canada,2025-11-28,36,6,203,2.83,66.67,50.0,66.67,493,14,493,517,15,576,576,1042.4015316,253,319,365,378,378,0.0,grinevich
566,SAIDIteam2,Canada,2025-11-29,46,11,315,1.91,36.36,18.18,27.27,469,17,469,469,17,587,587,1159.8462018000002,232,200,319,-153,-153,9.09,grinevich
567,SAIDIteam2,Canada,2025-11-30,34,6,179,3.0,66.67,66.67,66.67,315,11,345,512,17,537,537,931.105032,273,297,433,452,452,16.67,grinevich
568,SAIDIteam2,Canada,2025-12-01,32,4,111,6.25,50.0,25.0,50.0,686,14,778,1211,25,1211,1211,973.29883794,201,300,441,540,540,0.0,grinevich
569,SAIDIteam2,Canada,2025-12-02,24,3,92,1.33,33.33,33.33,33.33,117,4,117,117,4,117,117,825.1990975800001,72,73,73,73,73,0.0,grinevich
570,SAIDIteam2,Canada,2025-12-03,22,3,172,3.0,66.67,66.67,66.67,227,5,506,817,9,817,817,832.2715440000001,-53,223,-360,-360,-360,0.0,grinevich
571,SAIDIteam2,Canada,2025-12-04,31,2,61,1.5,50.0,0.0,50.0,92,3,92,92,3,92,92,886.19559522,-234,-265,-246,-246,-246,0.0,grinevich
572,SAIDIteam2,Canada,2025-12-05,28,4,105,1.25,25.0,25.0,25.0,130,5,130,130,5,130,130,567.1230596199999,98,114,114,114,114,0.0,grinevich
573,SAIDIteam2,Canada,2025-12-06,32,3,81,2.0,100.0,100.0,100.0,161,6,161,161,6,161,161,547.02854362,94,94,93,93,93,33.33,grinevich
574,SAIDIteam2,Canada,2025-12-07,23,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,327.17221134,-3,-3,-3,-3,-3,0.0,grinevich
575,SAIDIteam2,Canada,2025-12-08,21,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,492.78372,28,27,27,27,27,0.0,grinevich
576,SAIDIteam2,Canada,2025-12-10,20,2,56,1.0,0.0,0.0,0.0,56,2,56,56,2,56,56,436.909265,49,49,49,49,49,0.0,grinevich
577,SAIDIteam2,Canada,2025-12-11,12,1,25,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,0.0,43,43,43,43,43,0.0,grinevich
578,SAIDIteam2,Spain,2025-12-03,2,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,348.80756664,29,29,29,29,29,100.0,Stacenko
579,SAIDIteam2,Spain,2025-12-05,2,2,40,2.5,100.0,100.0,100.0,120,5,120,120,5,120,120,198.34403654,-79,-82,-78,-78,-78,0.0,Stacenko
580,SAIDIteam2,Spain,2025-12-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,16,16,16,16,16,0.0,Stacenko
581,SAIDIteam2,France,2025-10-10,8,3,120,33.0,66.67,33.33,66.67,240,6,330,520,14,995,1905,308.366604,88,276,442,865,1662,33.33,Ilyhin
582,SAIDIteam2,France,2025-10-12,4,1,20,7.0,100.0,0.0,100.0,20,1,60,100,5,100,140,342.67576005000006,15,47,80,80,113,0.0,Ilyhin
583,SAIDIteam2,France,2025-10-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,262.51739228,17,17,17,17,17,0.0,Ilyhin
584,SAIDIteam2,France,2025-10-14,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,260.63133148000003,16,16,16,16,16,100.0,Ilyhin
585,SAIDIteam2,France,2025-10-16,7,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,302.88596052,26,26,26,26,26,0.0,Ilyhin
586,SAIDIteam2,France,2025-10-19,9,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,297.11545149000005,-199,-200,-200,-200,-200,0.0,Ilyhin
587,SAIDIteam2,France,2025-10-20,4,1,50,82.0,100.0,100.0,100.0,380,13,690,750,27,1160,2040,287.706276,341,550,471,367,1662,0.0,Ilyhin
588,SAIDIteam2,France,2025-10-21,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,316.61704035,15,15,15,15,15,0.0,Ilyhin
589,SAIDIteam2,France,2025-10-23,2,1,20,11.0,100.0,100.0,100.0,420,9,420,520,10,540,540,280.4538867,-115,-115,-27,-10,-10,0.0,Ilyhin
590,SAIDIteam2,France,2025-10-24,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,266.41550598,41,41,41,41,41,0.0,Ilyhin
591,SAIDIteam2,France,2025-10-26,2,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,260.15731092,49,49,49,49,49,0.0,Ilyhin
592,SAIDIteam2,Czech Republic,2025-11-03,4,1,21,118.0,100.0,100.0,100.0,6093,48,6943,10280,96,11138,11200,272.12676426,5200,2701,5563,6300,6353,0.0,Grinevich
593,SAIDIteam2,Czech Republic,2025-11-04,11,2,72,4.5,100.0,100.0,100.0,410,8,410,410,8,410,431,1163.5338227500001,299,338,338,338,355,0.0,Grinevich
594,SAIDIteam2,Czech Republic,2025-11-06,9,3,123,15.0,66.67,66.67,66.67,3750,21,3750,3750,21,3750,10797,1062.91955588,2703,2703,2703,2704,8601,0.0,grinevich
595,SAIDIteam2,Czech Republic,2025-11-07,12,2,72,3.5,100.0,100.0,100.0,298,7,298,298,7,298,298,1980.0412876399998,259,259,259,259,259,0.0,Kolupaev
596,SAIDIteam2,Czech Republic,2025-11-08,19,3,62,4.67,33.33,33.33,33.33,288,14,288,288,14,288,288,2615.71768458,235,240,240,240,240,0.0,grinevich
597,SAIDIteam2,Czech Republic,2025-11-09,31,2,42,2.0,0.0,0.0,0.0,42,2,42,42,2,42,42,2503.1578371800006,10,-13,-12,11,11,0.0,grinevich
598,SAIDIteam2,Czech Republic,2025-11-10,32,7,417,18.2,200.0,100.0,200.0,1393,22,1393,1434,24,1620,1723,3044.68229,938,975,1007,1172,1253,0.0,Eske
599,SAIDIteam2,Czech Republic,2025-11-11,49,17,591,20.71,214.29000000000002,200.0,214.29000000000002,2786,52,5187,5715,100,6542,7090,6373.84573462,2169,3720,3373,4061,4140,0.0,Eske
600,SAIDIteam2,Czech Republic,2025-11-12,29,3,93,2.0,33.33,33.33,33.33,247,6,247,247,6,247,247,6972.526777319999,157,162,172,172,172,33.33,grinevich
601,SAIDIteam2,Czech Republic,2025-11-13,23,7,213,10.3,140.0,120.0,120.0,420,12,420,420,12,635,1485,4763.01207174,-1710,-2971,-2943,-3120,-2995,0.0,grinevich
602,SAIDIteam2,Czech Republic,2025-11-14,3,3,124,7.5,100.0,0.0,100.0,166,5,331,530,14,530,530,1688.36629052,143,285,464,463,463,0.0,Kolupaev
603,SAIDIteam2,Czech Republic,2025-11-15,13,4,228,7.5,150.0,150.0,150.0,476,8,600,600,10,600,600,1116.9353785199999,155,302,302,302,302,0.0,Eske
604,SAIDIteam2,Czech Republic,2025-11-16,8,3,83,9.67,66.67,66.67,66.67,145,5,145,271,8,792,1021,677.82643708,-1647,-1687,-662,-525,-780,0.0,grinevich
605,SAIDIteam2,Czech Republic,2025-11-17,6,2,41,12.0,100.0,100.0,100.0,269,8,598,639,16,730,827,629.44572444,-89,193,170,192,276,0.0,grinevich
606,SAIDIteam2,Czech Republic,2025-11-18,3,1,21,10.0,100.0,100.0,100.0,103,5,103,166,8,207,207,456.12019245,77,78,130,166,166,0.0,grinevich
607,SAIDIteam2,Czech Republic,2025-11-19,3,1,21,8.0,100.0,0.0,100.0,21,1,62,134,6,197,197,0.0,16,-107,-44,10,10,0.0,grinevich
608,SAIDIteam2,Czech Republic,2025-11-20,3,1,21,4.0,100.0,100.0,100.0,41,2,41,62,3,83,83,332.29453153000003,34,34,50,67,67,0.0,grinevich
609,SAIDIteam2,Czech Republic,2025-11-21,2,1,52,6.0,100.0,100.0,100.0,671,6,671,671,6,671,671,331.37756470000005,582,582,582,582,582,0.0,grinevich
610,SAIDIteam2,Czech Republic,2025-11-23,6,1,103,1.0,0.0,0.0,0.0,103,1,103,103,1,103,103,399.63919892,78,78,80,80,80,0.0,grinevich
611,SAIDIteam2,Czech Republic,2025-11-24,3,2,72,10.0,50.0,50.0,50.0,483,20,483,483,20,483,483,356.47486875000004,-163,-162,-162,-162,-162,0.0,grinevich
612,SAIDIteam2,Czech Republic,2025-11-25,11,2,93,17.0,50.0,50.0,50.0,548,11,838,1211,25,1438,1541,590.55685377,347,599,915,1108,1202,0.0,grinevich
613,SAIDIteam2,Czech Republic,2025-11-26,11,3,62,1.67,33.33,33.33,33.33,113,5,113,113,5,113,113,789.72295792,92,92,92,92,92,0.0,grinevich
614,SAIDIteam2,Czech Republic,2025-11-27,6,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,723.6504124200002,32,32,32,32,32,0.0,grinevich
615,SAIDIteam2,Czech Republic,2025-11-28,4,1,52,9.0,100.0,100.0,100.0,186,5,186,218,6,382,382,862.6771296,53,53,79,221,221,0.0,grinevich
616,SAIDIteam2,Czech Republic,2025-11-29,17,4,83,1.25,25.0,0.0,25.0,83,4,106,106,5,106,106,1351.2037968000002,-40,0,1,1,1,0.0,grinevich
617,SAIDIteam2,Czech Republic,2025-11-30,11,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,62,1001.3425422,52,52,52,52,52,0.0,grinevich
618,SAIDIteam2,Czech Republic,2025-12-01,10,1,41,4.0,100.0,100.0,100.0,62,2,103,103,4,103,103,999.43043772,53,89,88,89,89,0.0,grinevich
619,SAIDIteam2,Czech Republic,2025-12-02,11,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,1112.48864532,17,17,18,18,18,0.0,Kolupaev
620,SAIDIteam2,Czech Republic,2025-12-08,7,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,604.814496,14,14,14,14,14,0.0,Ilyhin
621,SAIDIteam2,Czech Republic,2025-12-09,13,4,103,5.25,50.0,50.0,50.0,990,21,990,990,21,990,990,870.12060681,803,819,819,819,819,25.0,grinevich
622,SAIDIteam2,Germany,2025-09-27,11,3,90,4.0,150.0,150.0,150.0,180,6,180,180,6,180,180,858.987831,32,28,28,60,60,50.0,Ilyhin
623,SAIDIteam2,Germany,2025-09-28,9,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,665.5919400000001,38,38,39,39,39,0.0,Ilyhin
624,SAIDIteam2,Germany,2025-10-04,18,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,903.8798719600002,20,20,3,19,20,100.0,Grinevich
625,SAIDIteam2,Germany,2025-10-05,14,1,20,6.0,100.0,100.0,100.0,60,3,60,60,3,140,140,1195.962937,35,47,47,92,106,0.0,Grinevich
626,SAIDIteam2,Germany,2025-10-09,2,1,20,21.0,100.0,100.0,100.0,70,3,90,200,8,220,330,0.0,57,74,170,187,282,0.0,Grinevich
627,SAIDIteam2,Germany,2025-10-10,1,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,60,0.0,27,22,23,44,44,0.0,Ilyhin
628,SAIDIteam2,Germany,2025-10-11,1,1,100,6.0,100.0,0.0,100.0,100,1,100,120,2,120,120,0.0,75,74,91,91,91,0.0,Grinevich
629,SAIDIteam2,Germany,2025-10-13,2,2,40,8.5,100.0,50.0,100.0,545,16,545,565,17,565,565,0.0,465,465,478,477,477,0.0,Grinevich
630,SAIDIteam2,Germany,2025-10-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,15,15,15,15,15,0.0,Grinevich
631,SAIDIteam2,Greece,2025-11-08,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,785.45633374,11,10,12,17,17,100.0,grinevich
632,SAIDIteam2,Greece,2025-11-09,16,1,50,8.0,100.0,100.0,100.0,150,5,150,230,8,230,230,1014.47795332,127,125,196,196,196,0.0,grinevich
633,SAIDIteam2,Greece,2025-12-02,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,0.0,29,26,26,26,26,0.0,grinevich
634,SAIDIteam2,Greece,2025-12-09,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,17,17,17,17,17,0.0,grinevich
635,SAIDIteam2,Greece,2025-12-10,9,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,0.0,47,47,47,47,47,0.0,grinevich
636,SAIDIteam2,Italy,2025-10-22,4,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,80,201.95136,48,65,65,65,65,0.0,Ilyhin
637,SAIDIteam2,Italy,2025-10-24,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,190.16404524,17,17,17,17,17,100.0,Ilyhin
638,SAIDIteam2,Italy,2025-11-02,8,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,391.47343950000004,-57,-60,40,47,47,0.0,Ilyhin
639,SAIDIteam2,Italy,2025-11-03,8,2,40,4.5,50.0,50.0,50.0,80,4,80,80,4,180,180,350.28050512,67,62,63,147,147,0.0,Ilyhin
640,SAIDIteam2,Italy,2025-11-04,7,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,40,393.62190725,13,12,18,28,29,0.0,Ilyhin
641,SAIDIteam2,Italy,2025-11-05,11,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,40,372.57894856,32,32,32,32,32,100.0,Ilyhin
642,SAIDIteam2,Italy,2025-11-08,6,1,50,7.0,100.0,100.0,100.0,70,2,190,210,6,210,260,397.5577827,54,153,171,171,212,0.0,Ilyhin
643,SAIDIteam2,Italy,2025-11-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,15,15,15,15,15,0.0,Ilyhin
644,SAIDIteam2,Italy,2025-11-12,16,2,40,2.0,50.0,50.0,50.0,60,3,80,80,4,80,80,382.32024792,46,61,61,61,61,0.0,Ilyhin
645,SAIDIteam2,Italy,2025-11-13,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,432.1029596,17,17,17,17,17,0.0,Ilyhin
646,SAIDIteam2,Italy,2025-11-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,11,10,10,10,10,0.0,Ilyhin
647,SAIDIteam2,Italy,2025-11-27,1,1,50,3.0,100.0,100.0,100.0,70,2,70,70,2,90,90,0.0,49,48,48,42,42,0.0,Ilyhin
648,SAIDIteam2,Italy,2025-12-08,1,1,50,11.0,100.0,100.0,100.0,507,11,507,507,11,507,507,0.0,443,443,443,443,443,0.0,Ilyhin
649,SAIDIteam2,Poland,2025-11-05,2,1,19,3.0,100.0,100.0,100.0,42,2,66,66,3,66,66,164.88677296,36,57,57,57,57,0.0,Eske
650,SAIDIteam2,Poland,2025-11-07,7,2,54,52.0,200.0,100.0,200.0,78,3,78,314,9,645,1778,778.73197922,54,54,256,311,576,0.0,Eske
651,SAIDIteam2,Poland,2025-11-08,5,1,35,13.0,100.0,100.0,100.0,276,13,276,276,13,276,276,1133.60472888,236,235,235,235,235,0.0,Stacenko
652,SAIDIteam2,Poland,2025-11-09,3,2,59,3.5,50.0,50.0,50.0,212,7,212,212,7,212,212,698.88308048,182,182,182,182,182,0.0,Eske
653,SAIDIteam2,Poland,2025-11-10,4,2,38,2.5,50.0,0.0,50.0,38,2,85,104,5,104,104,363.05870185,-311,-271,-254,-254,-254,0.0,Eske
654,SAIDIteam2,Poland,2025-11-11,9,4,102,1.5,50.0,0.0,50.0,102,4,149,149,6,149,149,413.71966233,28,-21,-22,-22,-22,0.0,Stacenko
655,SAIDIteam2,Poland,2025-11-12,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,380.07421192000004,16,16,16,16,16,0.0,Stacenko
656,SAIDIteam2,Poland,2025-11-14,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,0.0,30,30,27,27,27,0.0,Eske
657,SAIDIteam2,Poland,2025-11-22,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,0.0,20,20,20,20,20,0.0,Eske
658,SAIDIteam2,Poland,2025-11-26,9,3,106,1.0,0.0,0.0,0.0,106,3,106,106,3,106,106,317.64991232,7,37,78,80,80,0.0,Stacenko
659,SAIDIteam2,Poland,2025-11-27,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,389.27037799000004,15,15,15,15,15,0.0,Stacenko
660,SAIDIteam2,Poland,2025-11-28,10,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,386.3793648,15,15,15,15,15,0.0,Stacenko
661,SAIDIteam2,Poland,2025-11-29,9,1,35,2.0,100.0,100.0,100.0,59,2,59,59,2,59,59,386.3793648,51,51,51,51,51,0.0,Stacenko
662,SAIDIteam2,Poland,2025-12-01,8,3,95,2.33,100.0,66.67,100.0,154,5,173,191,7,191,191,336.77503859999996,113,138,155,155,155,0.0,Stacenko
663,SAIDIteam2,Poland,2025-12-02,7,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,349.17780105,18,18,18,18,18,0.0,Stacenko
664,SAIDIteam2,Poland,2025-12-03,6,1,24,2.0,100.0,100.0,100.0,43,2,43,43,2,43,43,345.0862989600001,27,14,27,27,27,0.0,Stacenko
665,SAIDIteam2,Poland,2025-12-06,11,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,378.31275456,19,19,19,19,19,0.0,Stacenko
666,SAIDIteam2,Poland,2025-12-08,9,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,318.513624,-22,22,22,22,22,0.0,Stacenko
667,SAIDIteam2,Portugal,2025-08-10,23,6,170,6.5,216.67000000000002,116.67,116.67,320,11,320,320,11,320,340,0.0,263,263,270,270,285,216.67000000000002,bismark
668,SAIDIteam2,Portugal,2025-08-11,16,4,80,2.0,0.0,0.0,0.0,80,4,80,80,4,80,80,0.0,-49,-49,-48,-48,-48,50.0,bismark
669,SAIDIteam2,Portugal,2025-08-12,18,5,130,6.0,33.33,33.33,33.33,580,14,580,580,14,580,580,0.0,367,383,517,517,517,133.32999999999998,bismark
670,SAIDIteam2,Portugal,2025-08-13,28,5,160,1.2,20.0,20.0,20.0,180,6,180,180,6,180,180,0.0,30,30,81,106,106,0.0,Averin
671,SAIDIteam2,Switzerland,2025-12-05,2,1,21,2.0,100.0,0.0,100.0,21,1,43,43,2,43,43,426.6735564,15,34,34,34,34,0.0,Stacenko
672,SAIDIteam2,Switzerland,2025-12-06,2,1,53,3.0,100.0,100.0,100.0,160,3,160,160,3,160,160,468.12407745999997,83,84,89,89,89,0.0,Stacenko
673,SAIDIteam3,Australia,2025-12-04,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,10.0719825,-93,-93,-93,-93,-93,0.0,Blinov
674,SAIDIteam3,Australia,2025-12-05,12,3,86,1.33,33.33,0.0,33.33,86,3,114,114,4,114,114,211.4818998,67,93,93,93,93,0.0,Blinov
675,SAIDIteam3,Australia,2025-12-06,9,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,29,341.03141619999997,22,22,22,22,22,0.0,Blinov
676,SAIDIteam3,Australia,2025-12-07,10,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,29,241.80400919999997,19,19,19,19,19,0.0,Blinov
677,SAIDIteam3,Australia,2025-12-08,16,4,114,1.0,0.0,0.0,0.0,114,4,114,114,4,114,114,257.33994,-15,-15,-15,-15,-15,0.0,Blinov
678,SAIDIteam3,Australia,2025-12-10,8,3,86,1.33,33.33,33.33,33.33,114,4,114,114,4,114,114,177.5228615,-41,-41,-41,-41,-41,0.0,Blinov
679,SAIDIteam3,Belgium,2025-12-10,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,47.240868000000006,46,46,46,46,46,0.0,Averin
680,SAIDIteam3,Canada,2025-12-05,9,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,355.174864,22,22,22,22,22,0.0,Milutin
681,SAIDIteam3,Canada,2025-12-06,4,1,31,2.0,100.0,0.0,100.0,31,1,56,56,2,56,56,201.1340828,27,50,50,50,50,0.0,Milutin
682,SAIDIteam3,Greece,2025-12-09,4,2,55,2.0,50.0,50.0,50.0,95,4,95,95,4,95,95,32.2334683,76,76,76,76,76,0.0,Averin
683,SAIDIteam3,Greece,2025-12-10,1,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,0.0,-314,-314,-314,-314,-314,0.0,Averin
684,SAIDIteam3,Italy,2025-12-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,38.51562,18,18,18,18,18,0.0,Sherekhov
685,SAIDIteam3,Italy,2025-12-09,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,260.5832292,-3,-3,-3,-3,-3,0.0,Sherekhov
686,SAIDIteam3,Italy,2025-12-10,6,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,167.234048,-21,-21,-21,-21,-21,0.0,Sherekhov
687,SAIDIteam3,Italy,2025-12-11,4,2,45,5.0,100.0,100.0,100.0,120,5,120,120,5,120,120,0.0,-22,-22,-22,-22,-22,0.0,Blinov
688,SAIDIteam4,Italy,2025-12-11,2,1,20,3.0,100.0,100.0,100.0,192,3,192,192,3,192,192,250.0,184,184,184,184,184,0.0,Pushkin
689,SlavaVPagency,Australia,2025-11-06,9,2,57,1.0,0.0,0.0,0.0,57,2,57,57,2,57,57,260.0,51,51,51,51,51,0.0,Aquamarine
690,SlavaVPagency,Australia,2025-11-07,13,1,28,2.0,100.0,100.0,100.0,56,2,56,56,2,56,56,130.0,43,43,43,42,42,0.0,Aquamarine
691,SlavaVPagency,Australia,2025-11-11,1,1,37,2.0,100.0,100.0,100.0,94,2,94,94,2,94,94,130.0,71,71,71,71,71,0.0,Aquamarine
692,SlavaVPagency,Australia,2025-12-06,1,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,29,130.0,-63,-34,18,18,18,0.0,Aquamarine
693,TRITE1,Belgium,2025-07-28,1,1,100,5.0,100.0,0.0,0.0,100,1,100,100,1,100,128,0.0,71,71,71,71,96,0.0,
694,TRITE1,France,2025-07-25,1,1,25,3.0,100.0,100.0,100.0,70,3,70,70,3,70,70,0.0,61,61,61,61,61,0.0,
695,TRITE1,France,2025-07-28,2,1,21,3.0,100.0,0.0,0.0,21,1,21,21,1,61,61,0.0,17,17,16,49,49,0.0,
696,TRITE1,France,2025-08-19,2,1,30,12.0,100.0,100.0,100.0,80,3,80,140,5,230,300,0.0,-1030,-526,-469,-382,-318,0.0,
697,TRITE1,France,2025-10-07,2,1,48,2.0,100.0,100.0,100.0,148,2,148,148,2,148,148,0.0,125,124,124,124,124,0.0,
698,TRITE1,France,2025-10-23,2,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,0.0,24,24,24,24,24,0.0,Default
699,TRITE1,France,2025-10-26,5,1,20,113.0,100.0,0.0,100.0,60,3,100,330,16,590,1080,0.0,44,77,-453,484,313,0.0,Default
700,TRITE1,France,2025-10-29,1,1,20,4.0,100.0,0.0,100.0,20,1,20,60,3,60,80,0.0,12,12,41,41,53,0.0,
701,TRITE1,France,2025-11-06,1,1,20,6.0,100.0,0.0,100.0,20,1,120,120,5,120,150,0.0,16,102,102,102,128,0.0,
702,TRITE1,France,2025-11-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,10,17,17,17,17,0.0,Default
703,TS_DOPE_SLOT,Italy,2025-11-10,18,3,90,20.33,66.67,66.67,66.67,1380,24,1400,1560,29,1633,3533,540.0,1171,1186,1313,1364,2524,33.33,16DP
704,TS_DOPE_SLOT,Italy,2025-11-11,8,1,20,11.0,100.0,0.0,100.0,20,1,20,170,4,190,690,180.0,10,10,135,155,612,0.0,16DP
705,TS_DOPE_SLOT,Italy,2025-11-14,1,1,20,4.0,100.0,100.0,100.0,40,2,40,40,2,80,80,180.0,29,28,28,-33,-33,0.0,16DP
706,TS_DOPE_SLOT,Italy,2025-11-18,16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,0.0,16DP
707,TS_DOPE_SLOT,Italy,2025-11-21,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,15,15,15,0.0,16DP
708,TS_DOPE_SLOT,Italy,2025-11-23,15,3,120,8.0,33.33,33.33,33.33,170,4,170,945,21,985,1005,540.0,-2610,-4447,464,522,539,0.0,16DP
709,TS_DOPE_SLOT,Italy,2025-11-24,27,9,270,4.78,44.44,33.33,44.44,375,14,535,645,22,1505,1505,1780.0,227,375,379,1276,1276,33.33,16DP
710,TS_DOPE_SLOT,Italy,2025-11-25,19,5,148,1.0,0.0,0.0,0.0,148,5,148,148,5,148,148,1000.0,-349,-350,-348,-347,-347,20.0,16DP
711,TS_DOPE_SLOT,Italy,2025-11-26,2,1,40,16.0,100.0,100.0,100.0,100,3,100,256,9,452,452,200.0,-16,-16,153,-420,-410,0.0,16DP
712,TS_DOPE_SLOT,Italy,2025-11-27,1,1,75,3.0,100.0,0.0,0.0,75,1,75,75,1,275,275,200.0,52,52,52,-62,-62,0.0,16DP
713,TS_KOKO_C,Spain,2025-11-13,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,44,44,44,44,44,0.0,7KO
714,TS_KOKO_C,Spain,2025-12-03,1,1,20,10.0,100.0,100.0,100.0,130,5,210,250,10,250,250,130.0,107,175,208,208,208,0.0,7KO
715,TS_KOKO_C,France,2025-10-11,76,7,170,2.29,57.14,42.86,42.86,330,15,330,330,15,350,350,600.0,260,260,278,295,295,42.86,8KO
716,TS_KOKO_C,France,2025-10-12,18,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,52,52,53,53,53,0.0,8KO
717,TS_KOKO_C,France,2025-10-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,0,14,14,14,0.0,8KO
718,TS_KOKO_C,France,2025-10-14,20,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,200.0,53,53,52,52,52,0.0,8KO
