,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
621,SAIDIteam2,Spain,2025-12-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,14,14,14,14,0.0,Stacenko
622,SAIDIteam2,France,2025-10-10,8,3,120,33.67,66.67,33.33,66.67,240,6,330,520,14,995,27,62,1905,308.366604,88,276,442,865,1662,33.33,Ilyhin
623,SAIDIteam2,France,2025-10-12,4,1,20,7.0,100.0,0.0,100.0,20,1,60,100,5,100,5,7,140,342.67576005000006,15,47,80,80,113,0.0,Ilyhin
624,SAIDIteam2,France,2025-10-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,262.51739228,17,17,17,17,17,0.0,Ilyhin
625,SAIDIteam2,France,2025-10-14,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,260.63133148000003,16,16,16,16,16,100.0,Ilyhin
626,SAIDIteam2,France,2025-10-16,7,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,302.88596052,26,26,26,26,26,0.0,Ilyhin
627,SAIDIteam2,France,2025-10-19,9,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,297.11545149000005,-199,-200,-200,-200,-200,0.0,Ilyhin
628,SAIDIteam2,France,2025-10-20,4,1,50,82.0,100.0,100.0,100.0,380,13,690,750,27,1160,44,82,2040,287.706276,341,550,471,367,1662,0.0,Ilyhin
629,SAIDIteam2,France,2025-10-21,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,316.61704035,15,15,15,15,15,0.0,Ilyhin
630,SAIDIteam2,France,2025-10-23,2,1,20,11.0,100.0,100.0,100.0,420,9,420,520,10,540,11,11,540,280.4538867,-115,-115,-27,-10,-10,0.0,Ilyhin
631,SAIDIteam2,France,2025-10-24,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,266.41550598,41,41,41,41,41,0.0,Ilyhin
632,SAIDIteam2,France,2025-10-26,2,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,260.15731092,49,49,49,49,49,0.0,Ilyhin
633,SAIDIteam2,Czech Republic,2025-11-03,4,1,21,118.0,100.0,100.0,100.0,6093,48,6943,10280,96,11138,117,118,11200,272.12676426,5200,2701,5563,6300,6353,0.0,Grinevich
634,SAIDIteam2,Czech Republic,2025-11-04,11,2,72,4.5,100.0,100.0,100.0,410,8,410,410,8,410,8,9,431,1163.5338227500001,289,328,328,328,346,0.0,Grinevich
635,SAIDIteam2,Czech Republic,2025-11-06,9,3,123,15.0,66.67,66.67,66.67,3750,21,3750,3750,21,3750,21,45,10797,1062.91955588,2703,2703,2703,2704,8601,0.0,grinevich
636,SAIDIteam2,Czech Republic,2025-11-07,12,2,72,3.5,100.0,100.0,100.0,298,7,298,298,7,298,7,7,298,1980.0412876399998,254,254,253,253,253,0.0,Kolupaev
637,SAIDIteam2,Czech Republic,2025-11-08,19,3,62,4.67,33.33,33.33,33.33,288,14,288,288,14,288,14,14,288,2615.71768458,235,240,240,240,240,0.0,grinevich
638,SAIDIteam2,Czech Republic,2025-11-09,31,2,42,2.0,0.0,0.0,0.0,42,2,42,42,2,42,2,2,42,2503.1578371800006,10,-13,-12,11,11,0.0,grinevich
639,SAIDIteam2,Czech Republic,2025-11-10,32,7,417,20.2,200.0,100.0,200.0,1393,22,1393,1434,24,1620,29,34,1723,3044.68229,932,968,1000,1165,1246,0.0,Eske
640,SAIDIteam2,Czech Republic,2025-11-11,49,17,591,22.36,214.29000000000002,200.0,214.29000000000002,2786,52,5187,5715,100,6542,117,146,7090,6373.84573462,2169,3720,3373,4061,4139,0.0,Eske
641,SAIDIteam2,Czech Republic,2025-11-12,29,3,93,2.0,33.33,33.33,33.33,247,6,247,247,6,247,6,6,247,6972.526777319999,157,162,172,172,172,33.33,grinevich
642,SAIDIteam2,Czech Republic,2025-11-13,23,7,213,11.1,140.0,120.0,120.0,420,12,420,420,12,635,19,48,1537,4763.01207174,-1710,-2971,-2943,-3120,-2992,0.0,grinevich
643,SAIDIteam2,Czech Republic,2025-11-14,3,3,124,7.5,100.0,0.0,100.0,166,5,331,530,14,530,14,14,530,1688.36629052,143,285,456,454,454,0.0,Kolupaev
644,SAIDIteam2,Czech Republic,2025-11-15,13,4,228,7.5,150.0,150.0,150.0,476,8,600,600,10,600,10,10,600,1116.9353785199999,155,302,302,302,302,0.0,Eske
645,SAIDIteam2,Czech Republic,2025-11-16,8,3,83,11.0,66.67,66.67,66.67,145,5,145,271,8,792,22,33,1152,677.82643708,-1647,-1687,-662,-525,-835,0.0,grinevich
646,SAIDIteam2,Czech Republic,2025-11-17,6,2,41,13.5,100.0,100.0,100.0,269,8,598,639,16,730,20,27,894,629.44572444,-90,192,169,191,332,0.0,grinevich
647,SAIDIteam2,Czech Republic,2025-11-18,3,1,21,10.0,100.0,100.0,100.0,103,5,103,166,8,207,10,10,207,456.12019245,76,77,129,164,164,0.0,grinevich
648,SAIDIteam2,Czech Republic,2025-11-19,3,1,21,8.0,100.0,0.0,100.0,21,1,62,134,6,197,8,8,197,0.0,16,-107,-44,10,10,0.0,grinevich
649,SAIDIteam2,Czech Republic,2025-11-20,3,1,21,4.0,100.0,100.0,100.0,41,2,41,62,3,83,4,4,83,332.29453153000003,34,34,50,67,67,0.0,grinevich
650,SAIDIteam2,Czech Republic,2025-11-21,2,1,52,6.0,100.0,100.0,100.0,671,6,671,671,6,671,6,6,671,331.37756470000005,582,582,582,582,582,0.0,grinevich
651,SAIDIteam2,Czech Republic,2025-11-23,6,1,103,1.0,0.0,0.0,0.0,103,1,103,103,1,103,1,1,103,399.63919892,78,78,80,80,80,0.0,grinevich
652,SAIDIteam2,Czech Republic,2025-11-24,3,2,72,10.0,50.0,50.0,50.0,483,20,483,483,20,483,20,20,483,356.47486875000004,-163,-162,-162,-162,-162,0.0,grinevich
653,SAIDIteam2,Czech Republic,2025-11-25,11,2,93,18.0,50.0,50.0,50.0,548,11,838,1211,25,1438,31,36,1634,590.55685377,347,599,915,1108,1290,0.0,grinevich
654,SAIDIteam2,Czech Republic,2025-11-26,11,3,62,1.67,33.33,33.33,33.33,113,5,113,113,5,113,5,5,113,789.72295792,92,92,92,92,92,0.0,grinevich
655,SAIDIteam2,Czech Republic,2025-11-27,6,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,2,2,41,723.6504124200002,32,32,32,32,32,0.0,grinevich
656,SAIDIteam2,Czech Republic,2025-11-28,4,1,52,9.0,100.0,100.0,100.0,186,5,186,218,6,382,9,9,382,862.6771296,53,53,79,221,221,0.0,grinevich
657,SAIDIteam2,Czech Republic,2025-11-29,17,4,83,1.75,50.0,0.0,25.0,83,4,106,106,5,147,7,7,147,1351.2037968000002,-40,0,1,35,35,0.0,grinevich
658,SAIDIteam2,Czech Republic,2025-11-30,11,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,3,3,62,1001.3425422,52,52,52,52,52,0.0,grinevich
659,SAIDIteam2,Czech Republic,2025-12-01,10,1,41,4.0,100.0,100.0,100.0,62,2,103,103,4,103,4,4,103,999.43043772,53,89,88,89,89,0.0,grinevich
660,SAIDIteam2,Czech Republic,2025-12-02,11,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,1112.48864532,17,17,18,18,18,0.0,Kolupaev
661,SAIDIteam2,Czech Republic,2025-12-08,7,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,604.814496,14,14,14,14,14,0.0,Ilyhin
662,SAIDIteam2,Czech Republic,2025-12-09,13,4,103,6.0,50.0,50.0,50.0,990,21,1155,1155,24,1155,24,24,1155,870.12060681,803,964,964,964,964,25.0,grinevich
663,SAIDIteam2,Czech Republic,2025-12-12,2,2,72,3.0,100.0,100.0,100.0,134,5,155,155,6,155,6,6,155,166.79096771999997,115,132,132,132,132,0.0,Kolupaev
664,SAIDIteam2,Czech Republic,2025-12-13,2,1,103,16.0,100.0,100.0,100.0,1339,16,1339,1339,16,1339,16,16,1339,129.80018636,1202,1202,1202,1202,1202,0.0,grinevich
665,SAIDIteam2,Czech Republic,2025-12-14,4,2,103,3.0,100.0,100.0,100.0,371,6,371,371,6,371,6,6,371,0.0,303,303,303,303,303,0.0,grinevich
666,SAIDIteam2,Germany,2025-09-27,11,3,90,4.0,150.0,150.0,150.0,180,6,180,180,6,180,6,6,180,858.987831,32,28,28,60,60,50.0,Ilyhin
667,SAIDIteam2,Germany,2025-09-28,9,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,665.5919400000001,38,38,39,39,39,0.0,Ilyhin
668,SAIDIteam2,Germany,2025-10-04,18,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,903.8798719600002,20,20,3,19,20,100.0,Grinevich
669,SAIDIteam2,Germany,2025-10-05,14,1,20,6.0,100.0,100.0,100.0,60,3,60,60,3,140,6,6,140,1195.962937,35,47,47,92,106,0.0,Grinevich
670,SAIDIteam2,Germany,2025-10-09,2,1,20,22.0,100.0,100.0,100.0,70,3,90,200,8,220,9,14,330,0.0,57,74,170,187,282,0.0,Grinevich
671,SAIDIteam2,Germany,2025-10-10,1,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,3,3,60,0.0,27,22,23,44,44,0.0,Ilyhin
672,SAIDIteam2,Germany,2025-10-11,1,1,100,6.0,100.0,0.0,100.0,100,1,100,120,2,120,2,2,120,0.0,75,74,91,91,91,0.0,Grinevich
673,SAIDIteam2,Germany,2025-10-13,2,2,40,8.5,100.0,50.0,100.0,545,16,545,565,17,565,17,17,565,0.0,465,465,478,477,477,0.0,Grinevich
674,SAIDIteam2,Germany,2025-10-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,15,15,15,15,15,0.0,Grinevich
675,SAIDIteam2,Greece,2025-11-08,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,785.45633374,11,10,12,17,17,100.0,grinevich
676,SAIDIteam2,Greece,2025-11-09,16,1,50,8.0,100.0,100.0,100.0,150,5,150,230,8,230,8,8,230,1014.47795332,125,123,194,193,193,0.0,grinevich
677,SAIDIteam2,Greece,2025-12-02,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,0.0,29,26,26,26,26,0.0,grinevich
678,SAIDIteam2,Greece,2025-12-09,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,318.53816306000004,17,17,17,17,17,0.0,grinevich
679,SAIDIteam2,Greece,2025-12-10,9,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,5,5,100,403.24155105000006,-5,-5,-5,-5,-5,0.0,grinevich
680,SAIDIteam2,Italy,2025-10-22,4,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,4,4,80,201.95136,48,65,65,65,65,0.0,Ilyhin
681,SAIDIteam2,Italy,2025-10-24,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,190.16404524,17,17,17,17,17,100.0,Ilyhin
682,SAIDIteam2,Italy,2025-11-02,8,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,391.47343950000004,-57,-60,40,47,47,0.0,Ilyhin
683,SAIDIteam2,Italy,2025-11-03,8,2,40,4.5,50.0,50.0,50.0,80,4,80,80,4,180,9,9,180,350.28050512,67,62,63,147,147,0.0,Ilyhin
684,SAIDIteam2,Italy,2025-11-04,7,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,393.62190725,13,12,18,28,29,0.0,Ilyhin
685,SAIDIteam2,Italy,2025-11-05,11,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,372.57894856,32,32,32,32,32,100.0,Ilyhin
686,SAIDIteam2,Italy,2025-11-08,6,1,50,7.0,100.0,100.0,100.0,70,2,190,210,6,210,6,7,260,397.5577827,54,153,171,171,212,0.0,Ilyhin
687,SAIDIteam2,Italy,2025-11-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,15,15,15,15,15,0.0,Ilyhin
688,SAIDIteam2,Italy,2025-11-12,16,2,40,2.0,50.0,50.0,50.0,60,3,80,80,4,80,4,4,80,382.32024792,46,61,61,61,61,0.0,Ilyhin
689,SAIDIteam2,Italy,2025-11-13,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,432.1029596,17,17,17,17,17,0.0,Ilyhin
690,SAIDIteam2,Italy,2025-11-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,11,10,10,10,10,0.0,Ilyhin
691,SAIDIteam2,Italy,2025-11-27,1,1,50,3.0,100.0,100.0,100.0,70,2,70,70,2,90,3,3,90,0.0,49,48,48,42,42,0.0,Ilyhin
692,SAIDIteam2,Italy,2025-12-08,1,1,50,11.0,100.0,100.0,100.0,507,11,507,507,11,507,11,11,507,0.0,443,443,443,443,443,0.0,Ilyhin
693,SAIDIteam2,Poland,2025-11-05,2,1,19,3.0,100.0,100.0,100.0,42,2,66,66,3,66,3,3,66,164.88677296,36,57,57,57,57,0.0,Eske
694,SAIDIteam2,Poland,2025-11-07,7,2,54,56.0,200.0,100.0,200.0,78,3,78,314,9,645,19,51,1778,778.73197922,54,54,256,311,577,0.0,Eske
695,SAIDIteam2,Poland,2025-11-08,5,1,35,13.0,100.0,100.0,100.0,276,13,276,276,13,276,13,13,276,1133.60472888,236,235,235,235,235,0.0,Stacenko
696,SAIDIteam2,Poland,2025-11-09,3,2,59,3.5,50.0,50.0,50.0,212,7,212,212,7,212,7,7,212,698.88308048,182,182,182,182,182,0.0,Eske
697,SAIDIteam2,Poland,2025-11-10,4,2,38,2.5,50.0,0.0,50.0,38,2,85,104,5,104,5,5,104,363.05870185,-311,-271,-254,-254,-254,0.0,Eske
698,SAIDIteam2,Poland,2025-11-11,9,4,102,1.5,50.0,0.0,50.0,102,4,149,149,6,149,6,6,149,413.71966233,28,-21,-22,-22,-22,0.0,Stacenko
699,SAIDIteam2,Poland,2025-11-12,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,380.07421192000004,16,16,16,16,16,0.0,Stacenko
700,SAIDIteam2,Poland,2025-11-14,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,0.0,30,30,27,27,27,0.0,Eske
701,SAIDIteam2,Poland,2025-11-22,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,0.0,20,20,20,20,20,0.0,Eske
702,SAIDIteam2,Poland,2025-11-26,9,3,106,1.0,0.0,0.0,0.0,106,3,106,106,3,106,3,3,106,317.64991232,7,37,78,80,80,0.0,Stacenko
703,SAIDIteam2,Poland,2025-11-27,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,389.27037799000004,15,15,15,15,15,0.0,Stacenko
704,SAIDIteam2,Poland,2025-11-28,10,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,386.3793648,15,15,15,15,15,0.0,Stacenko
705,SAIDIteam2,Poland,2025-11-29,9,1,35,2.0,100.0,100.0,100.0,59,2,59,59,2,59,2,2,59,386.3793648,51,51,51,51,51,0.0,Stacenko
706,SAIDIteam2,Poland,2025-12-01,8,3,95,2.33,100.0,66.67,100.0,154,5,173,191,7,191,7,7,191,336.77503859999996,113,138,155,155,155,0.0,Stacenko
707,SAIDIteam2,Poland,2025-12-02,7,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,349.17780105,18,18,18,18,18,0.0,Stacenko
708,SAIDIteam2,Poland,2025-12-03,6,1,24,2.0,100.0,100.0,100.0,43,2,43,43,2,43,2,2,43,345.0862989600001,27,14,27,27,27,0.0,Stacenko
709,SAIDIteam2,Poland,2025-12-06,11,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,378.31275456,19,19,19,19,19,0.0,Stacenko
710,SAIDIteam2,Poland,2025-12-08,9,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,318.513624,-22,22,22,22,22,0.0,Stacenko
711,SAIDIteam2,Portugal,2025-08-10,23,6,170,6.5,216.67000000000002,116.67,116.67,320,11,320,320,11,320,11,12,340,0.0,263,263,270,270,285,216.67000000000002,bismark
712,SAIDIteam2,Portugal,2025-08-11,16,4,80,2.0,0.0,0.0,0.0,80,4,80,80,4,80,4,4,80,0.0,-49,-49,-48,-48,-48,50.0,bismark
713,SAIDIteam2,Portugal,2025-08-12,18,5,130,6.0,33.33,33.33,33.33,580,14,580,580,14,580,14,14,580,0.0,367,383,517,517,517,133.32999999999998,bismark
714,SAIDIteam2,Portugal,2025-08-13,28,5,160,1.2,20.0,20.0,20.0,180,6,180,180,6,180,6,6,180,0.0,30,30,81,106,106,0.0,Averin
715,SAIDIteam2,Switzerland,2025-12-05,2,1,21,2.0,100.0,0.0,100.0,21,1,43,43,2,43,2,2,43,426.6735564,12,32,32,32,32,0.0,Stacenko
716,SAIDIteam2,Switzerland,2025-12-06,2,1,53,3.0,100.0,100.0,100.0,160,3,160,160,3,160,3,3,160,468.12407745999997,83,84,89,89,89,0.0,Stacenko
717,SAIDIteam3,Australia,2025-12-04,1,1,28,4.0,100.0,0.0,0.0,28,1,28,28,1,114,4,4,114,10.0719825,-93,-93,-93,59,59,0.0,Blinov
718,SAIDIteam3,Australia,2025-12-05,12,3,86,1.33,33.33,0.0,33.33,86,3,114,114,4,114,4,4,114,211.4818998,67,93,93,93,93,0.0,Blinov
719,SAIDIteam3,Australia,2025-12-06,9,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,1,1,29,341.03141619999997,22,22,22,22,22,0.0,Blinov
720,SAIDIteam3,Australia,2025-12-07,10,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,1,1,29,241.80400919999997,19,19,19,19,19,0.0,Blinov
721,SAIDIteam3,Australia,2025-12-08,16,4,114,1.0,0.0,0.0,0.0,114,4,114,114,4,114,4,4,114,257.33994,-15,-15,-15,-15,-15,0.0,Blinov
722,SAIDIteam3,Australia,2025-12-10,8,3,86,1.33,33.33,33.33,33.33,114,4,114,114,4,114,4,4,114,177.5228615,-41,-104,-104,-104,-104,0.0,Blinov
723,SAIDIteam3,Belgium,2025-12-10,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,47.240868000000006,43,43,43,43,43,0.0,Averin
724,SAIDIteam3,Belgium,2025-12-11,2,1,100,2.0,100.0,100.0,100.0,150,2,150,150,2,150,2,2,150,31.7312856,142,142,142,142,142,0.0,Averin
725,SAIDIteam3,Canada,2025-12-05,9,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,355.174864,22,22,22,22,22,0.0,Milutin
726,SAIDIteam3,Canada,2025-12-06,4,1,31,2.0,100.0,0.0,100.0,31,1,56,56,2,56,2,2,56,201.1340828,28,51,51,51,51,0.0,Milutin
727,SAIDIteam3,Denmark,2025-12-11,8,2,74,1.0,0.0,0.0,0.0,74,2,74,74,2,74,2,2,74,0.0,53,53,53,53,53,0.0,Kolupaev
728,SAIDIteam3,Denmark,2025-12-12,8,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,0.0,36,36,36,36,36,0.0,Kolupaev
729,SAIDIteam3,Denmark,2025-12-13,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,16,16,16,16,0.0,Kolupaev
730,SAIDIteam3,Greece,2025-12-09,4,2,55,3.0,50.0,50.0,50.0,95,4,115,135,6,135,6,6,135,32.2334683,75,90,109,109,109,0.0,Averin
731,SAIDIteam3,Greece,2025-12-10,1,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,0.0,54,59,59,59,59,0.0,Averin
732,SAIDIteam3,Greece,2025-12-13,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,8.183423999999999,15,15,15,15,15,0.0,Averin
733,SAIDIteam3,Italy,2025-12-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,38.51562,18,18,18,18,18,0.0,Sherekhov
734,SAIDIteam3,Italy,2025-12-09,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,260.5832292,-3,-3,-3,-3,-3,0.0,Sherekhov
735,SAIDIteam3,Italy,2025-12-10,6,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,167.234048,-21,-21,-21,-21,-21,0.0,Sherekhov
736,SAIDIteam3,Italy,2025-12-11,10,2,45,5.0,100.0,100.0,100.0,120,5,120,120,5,120,5,5,120,572.2814616000001,-68,-68,-68,-68,-68,0.0,Blinov
737,SAIDIteam3,Italy,2025-12-12,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,495.74500639999997,18,18,18,18,18,0.0,Sherekhov
738,SAIDIteam3,Italy,2025-12-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,208.16584799999998,18,18,18,18,18,100.0,Sherekhov
739,SAIDIteam3,Poland,2025-12-12,10,3,107,3.5,50.0,50.0,50.0,225,6,225,225,6,225,6,6,225,495.6000916,-51,-51,-51,-51,-51,0.0,Milutin
740,SAIDIteam3,Poland,2025-12-13,21,4,106,3.5,100.0,100.0,100.0,190,7,190,190,7,190,7,7,190,343.661186,128,128,128,128,128,0.0,Milutin
741,SAIDIteam3,Poland,2025-12-14,6,2,38,2.0,50.0,50.0,50.0,76,4,76,76,4,76,4,4,76,0.0,65,65,65,65,65,0.0,Sherekhov
742,SAIDIteam4,Italy,2025-12-11,7,2,40,11.5,50.0,50.0,50.0,1306,16,2201,2201,23,2201,23,23,2201,500.0,1212,2020,2020,2020,2020,0.0,Pushkin
743,SAIDIteam4,Italy,2025-12-12,2,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,3,3,60,250.0,35,-86,-86,-86,-86,0.0,Pushkin
744,SAIDIteam4,Italy,2025-12-13,1,1,20,2.0,100.0,0.0,100.0,40,2,40,40,2,40,2,2,40,250.0,21,21,21,21,21,0.0,Pushkin
745,SlavaVPagency,Australia,2025-11-06,9,2,57,1.0,0.0,0.0,0.0,57,2,57,57,2,57,2,2,57,260.0,51,51,51,51,51,0.0,Aquamarine
746,SlavaVPagency,Australia,2025-11-07,13,1,28,2.0,100.0,100.0,100.0,56,2,56,56,2,56,2,2,56,130.0,43,43,43,42,42,0.0,Aquamarine
747,SlavaVPagency,Australia,2025-11-11,1,1,37,2.0,100.0,100.0,100.0,94,2,94,94,2,94,2,2,94,130.0,71,71,71,71,71,0.0,Aquamarine
748,SlavaVPagency,Australia,2025-12-06,1,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,1,1,29,130.0,-63,-34,18,18,18,0.0,Aquamarine
749,TRITE1,Belgium,2025-07-28,1,1,100,5.0,100.0,0.0,0.0,100,1,100,100,1,100,1,2,128,0.0,71,71,71,71,96,0.0,
750,TRITE1,France,2025-07-25,1,1,25,3.0,100.0,100.0,100.0,70,3,70,70,3,70,3,3,70,0.0,61,61,61,61,61,0.0,
751,TRITE1,France,2025-07-28,2,1,21,3.0,100.0,0.0,0.0,21,1,21,21,1,61,3,3,61,0.0,17,17,16,49,49,0.0,
752,TRITE1,France,2025-08-19,2,1,30,12.0,100.0,100.0,100.0,80,3,80,140,5,230,8,11,300,0.0,-1030,-526,-469,-382,-318,0.0,
753,TRITE1,France,2025-10-07,2,1,48,2.0,100.0,100.0,100.0,148,2,148,148,2,148,2,2,148,0.0,125,124,124,124,124,0.0,
754,TRITE1,France,2025-10-23,2,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,0.0,24,24,24,24,24,0.0,Default
755,TRITE1,France,2025-10-26,5,1,20,130.0,100.0,0.0,100.0,60,3,100,330,16,590,23,45,1080,0.0,44,77,-453,482,312,0.0,Default
756,TRITE1,France,2025-10-29,1,1,20,4.0,100.0,0.0,100.0,20,1,20,60,3,60,3,4,80,0.0,12,12,41,41,53,0.0,
757,TRITE1,France,2025-11-06,1,1,20,6.0,100.0,0.0,100.0,20,1,120,120,5,120,5,6,150,0.0,16,102,102,102,128,0.0,
758,TRITE1,France,2025-11-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,10,17,17,17,17,0.0,Default
759,TS_DOPE_SLOT,Italy,2025-11-10,18,3,90,23.33,66.67,66.67,66.67,1380,24,1400,1560,29,1633,31,61,3533,540.0,1170,1184,1311,1362,2522,33.33,16DP
760,TS_DOPE_SLOT,Italy,2025-11-11,8,1,20,11.0,100.0,0.0,100.0,20,1,20,170,4,190,5,11,690,180.0,10,10,129,149,607,0.0,16DP
761,TS_DOPE_SLOT,Italy,2025-11-14,1,1,20,4.0,100.0,100.0,100.0,40,2,40,40,2,80,4,4,80,180.0,28,27,27,-34,-34,0.0,16DP
762,TS_DOPE_SLOT,Italy,2025-11-18,16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,18,18,18,18,18,0.0,16DP
763,TS_DOPE_SLOT,Italy,2025-11-21,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,16,15,15,15,0.0,16DP
764,TS_DOPE_SLOT,Italy,2025-11-23,15,3,120,8.0,33.33,33.33,33.33,170,4,170,945,21,985,23,24,1005,540.0,-2610,-4447,463,516,534,0.0,16DP
765,TS_DOPE_SLOT,Italy,2025-11-24,27,9,270,4.78,44.44,33.33,44.44,375,14,535,645,22,1505,43,43,1505,1780.0,227,375,384,1283,1283,33.33,16DP
766,TS_DOPE_SLOT,Italy,2025-11-25,19,5,148,1.0,0.0,0.0,0.0,148,5,148,148,5,148,5,5,148,1000.0,-349,-350,-348,-347,-347,20.0,16DP
767,TS_DOPE_SLOT,Italy,2025-11-26,2,1,40,16.0,100.0,100.0,100.0,100,3,100,256,9,452,16,16,452,200.0,-16,-16,153,-420,-410,0.0,16DP
768,TS_DOPE_SLOT,Italy,2025-11-27,1,1,75,3.0,100.0,0.0,0.0,75,1,75,75,1,275,3,3,275,200.0,52,52,52,-61,-60,0.0,16DP
769,TS_KOKO_C,Spain,2025-11-13,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,44,44,44,44,44,0.0,7KO
770,TS_KOKO_C,Spain,2025-12-03,1,1,20,10.0,100.0,100.0,100.0,130,5,210,250,10,250,10,10,250,130.0,118,187,220,220,220,0.0,7KO
771,TS_KOKO_C,France,2025-10-11,76,7,170,2.29,57.14,42.86,42.86,330,15,330,330,15,350,16,16,350,600.0,260,260,278,295,295,42.86,8KO
772,TS_KOKO_C,France,2025-10-12,18,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,200.0,52,52,53,53,53,0.0,8KO
773,TS_KOKO_C,France,2025-10-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,0,14,14,14,0.0,8KO
774,TS_KOKO_C,France,2025-10-14,20,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,200.0,53,53,52,52,52,0.0,8KO
