,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
658,SAIDteam2_S,Canada,2025-11-18,1,1,31,2.0,100.0,100.0,100.0,61,2,61,61,2,61,2,2,61,0.0,53,53,53,53,53,0.0,inapp
659,SAIDteam2_S,Canada,2025-11-20,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,0.0,-378,-438,-365,-365,-365,0.0,inapp
660,SAIDteam2_S,Canada,2025-11-21,3,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,0.0,20,20,19,19,19,0.0,inapp
661,SAIDteam2_S,Canada,2025-11-22,1,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,2,2,62,0.0,50,50,43,49,49,100.0,inapp
662,SAIDteam2_S,Canada,2025-11-25,7,1,25,2.0,100.0,0.0,100.0,25,1,49,49,2,49,2,2,49,282.74655227,-35,-14,-14,-14,-14,0.0,inapp
663,SAIDteam2_S,Canada,2025-11-26,20,6,178,1.33,33.33,33.33,33.33,239,8,239,239,8,239,8,8,239,647.6406495,186,186,189,189,189,33.33,inapp
664,SAIDteam2_S,Canada,2025-11-27,24,3,92,1.33,33.33,0.0,33.33,117,4,117,117,4,117,4,4,117,895.74936776,101,100,100,100,100,0.0,inapp
665,SAIDteam2_S,Canada,2025-11-28,36,6,203,3.0,66.67,50.0,66.67,493,14,493,517,15,576,17,18,601,1042.4015316,253,322,369,381,402,0.0,inapp
666,SAIDteam2_S,Canada,2025-11-29,46,11,315,2.27,36.36,18.18,27.27,469,17,469,469,17,587,21,25,705,1159.8462018000002,232,198,317,-151,-52,9.09,inapp
667,SAIDteam2_S,Canada,2025-11-30,34,6,179,4.0,66.67,66.67,66.67,315,11,345,512,17,809,24,24,809,931.105032,273,297,433,691,690,16.67,inapp
668,SAIDteam2_S,Canada,2025-12-01,32,4,111,6.25,50.0,25.0,50.0,686,14,778,1211,25,1211,25,25,1211,973.29883794,195,294,434,534,534,0.0,inapp
669,SAIDteam2_S,Canada,2025-12-02,24,3,92,1.33,33.33,33.33,33.33,117,4,117,117,4,117,4,4,117,825.1990975800001,72,73,73,73,73,0.0,inapp
670,SAIDteam2_S,Canada,2025-12-03,22,3,172,3.67,66.67,66.67,66.67,227,5,506,817,9,817,9,11,867,832.2715440000001,-54,211,-353,-353,-310,0.0,inapp
671,SAIDteam2_S,Canada,2025-12-04,32,2,61,2.5,50.0,0.0,50.0,92,3,92,123,4,123,4,5,154,886.19559522,-234,-265,-210,-212,-184,0.0,inapp
672,SAIDteam2_S,Canada,2025-12-05,27,4,105,1.75,25.0,25.0,25.0,130,5,130,130,5,179,7,7,179,567.1230596199999,98,114,115,144,149,0.0,inapp
673,SAIDteam2_S,Canada,2025-12-06,32,3,81,2.0,100.0,100.0,100.0,161,6,161,161,6,161,6,6,161,547.02854362,94,94,117,137,137,0.0,inapp
674,SAIDteam2_S,Canada,2025-12-07,23,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,327.17221134,-3,-3,-3,28,28,0.0,inapp
675,SAIDteam2_S,Canada,2025-12-08,20,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,492.78372,28,27,27,28,28,0.0,inapp
676,SAIDteam2_S,Canada,2025-12-10,20,2,56,1.0,0.0,0.0,0.0,56,2,56,56,2,56,2,2,56,436.909265,49,49,49,49,49,0.0,inapp
677,SAIDteam2_S,Canada,2025-12-11,15,1,25,2.0,100.0,100.0,100.0,50,2,50,50,2,50,2,2,50,238.01537448000002,43,43,44,44,44,0.0,inapp
678,SAIDteam2_S,Canada,2025-12-12,8,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,153.65912952,22,22,22,22,22,0.0,inapp
679,SAIDteam2_S,Canada,2025-12-15,11,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,460.74803775,19,19,19,19,19,0.0,inapp
680,SAIDteam2_S,Canada,2025-12-16,19,2,62,1.0,0.0,0.0,0.0,62,2,62,62,2,62,2,2,62,565.52330952,40,40,40,40,40,0.0,inapp
681,SAIDteam2_S,Canada,2025-12-17,7,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,2,2,62,418.215213,52,52,52,52,52,0.0,inapp
682,SAIDteam2_S,Canada,2025-12-18,10,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,303.25371492,27,27,27,27,27,0.0,inapp
683,SAIDteam2_S,Canada,2025-12-19,13,3,93,2.33,33.33,33.33,33.33,232,7,232,232,7,232,7,7,232,282.95584668,189,189,189,189,189,0.0,inapp
684,SAIDteam2_S,Canada,2025-12-20,3,2,62,1.0,0.0,0.0,0.0,62,2,62,62,2,62,2,2,62,0.0,38,38,38,38,38,0.0,inapp
685,SAIDteam2_S,Canada,2025-12-21,4,2,62,2.0,50.0,50.0,50.0,124,4,124,124,4,124,4,4,124,0.0,-109,-109,-109,-109,-109,0.0,inapp
686,SAIDteam2_S,Spain,2025-12-03,2,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,348.80756664,29,29,29,29,29,100.0,inapp
687,SAIDteam2_S,Spain,2025-12-05,2,2,40,3.0,100.0,100.0,100.0,120,5,120,120,5,140,6,6,140,198.34403654,-94,-97,-92,-94,-74,0.0,inapp
688,SAIDteam2_S,Spain,2025-12-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,14,14,14,14,0.0,inapp
689,SAIDteam2_S,France,2025-10-10,8,3,120,34.33,66.67,33.33,66.67,240,6,330,520,14,995,27,62,1905,308.366604,88,276,442,865,1662,33.33,spend
690,SAIDteam2_S,France,2025-10-12,4,1,20,8.0,100.0,0.0,100.0,20,1,60,100,5,100,5,7,140,342.67576005000006,15,47,80,80,113,0.0,spend
691,SAIDteam2_S,France,2025-10-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,262.51739228,17,17,17,17,17,0.0,spend
692,SAIDteam2_S,France,2025-10-14,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,260.63133148000003,16,16,16,16,16,100.0,spend
693,SAIDteam2_S,France,2025-10-16,7,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,302.88596052,26,26,26,26,26,0.0,spend
694,SAIDteam2_S,France,2025-10-19,9,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,297.11545149000005,-199,-200,-200,-200,-200,0.0,spend
695,SAIDteam2_S,France,2025-10-20,4,1,50,82.0,100.0,100.0,100.0,380,13,690,750,27,1160,44,82,2040,287.706276,341,550,471,367,1662,0.0,spend
696,SAIDteam2_S,France,2025-10-21,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,316.61704035,15,15,15,15,15,0.0,spend
697,SAIDteam2_S,France,2025-10-23,1,1,20,11.0,100.0,100.0,100.0,420,9,420,520,10,540,11,11,540,280.4538867,-115,-115,-27,-10,-10,0.0,spend
698,SAIDteam2_S,France,2025-10-24,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,266.41550598,41,41,41,41,41,0.0,facebook
699,SAIDteam2_S,France,2025-10-26,2,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,260.15731092,49,49,49,49,49,0.0,facebook
700,SAIDteam2_S,Czech Republic,2025-11-03,4,1,21,118.0,100.0,100.0,100.0,6093,48,6943,10280,96,11138,117,118,11200,272.12676426,5220,2721,5583,6320,6373,0.0,inapp
701,SAIDteam2_S,Czech Republic,2025-11-04,11,2,72,4.5,100.0,100.0,100.0,410,8,410,410,8,410,8,9,431,1163.5338227500001,291,330,330,330,348,0.0,inapp
702,SAIDteam2_S,Czech Republic,2025-11-06,12,3,123,15.0,66.67,66.67,66.67,3750,21,3750,3750,21,3750,21,45,10797,1062.91955588,2702,2702,2702,2703,8600,0.0,inapp
703,SAIDteam2_S,Czech Republic,2025-11-07,18,2,72,3.5,100.0,100.0,100.0,298,7,298,298,7,298,7,7,298,1980.0412876399998,254,254,253,253,253,0.0,inapp
704,SAIDteam2_S,Czech Republic,2025-11-08,28,3,62,4.67,33.33,33.33,33.33,288,14,288,288,14,288,14,14,288,2615.71768458,235,240,240,240,240,0.0,inapp
705,SAIDteam2_S,Czech Republic,2025-11-09,33,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,2,2,41,2503.1578371800006,10,-14,-12,11,11,0.0,inapp
706,SAIDteam2_S,Czech Republic,2025-11-10,32,7,416,5.43,85.71,71.43,85.71,1392,22,1392,1433,24,1619,29,34,1723,3044.68229,932,968,1000,1165,1246,0.0,inapp
707,SAIDteam2_S,Czech Republic,2025-11-11,49,17,591,10.53,64.71,52.94,64.71,2786,52,5188,5715,100,6542,117,146,7090,6373.84573462,2175,3726,3379,4067,4146,0.0,inapp
708,SAIDteam2_S,Czech Republic,2025-11-12,36,3,93,2.0,33.33,33.33,33.33,247,6,247,247,6,247,6,6,247,6972.526777319999,162,167,178,178,178,33.33,inapp
709,SAIDteam2_S,Czech Republic,2025-11-13,23,7,213,9.14,57.14,42.86,42.86,420,12,420,420,12,634,19,48,1537,4763.01207174,-1708,-2969,-2941,-3118,-2994,0.0,inapp
710,SAIDteam2_S,Czech Republic,2025-11-14,15,3,124,7.5,100.0,0.0,100.0,166,5,331,530,14,530,14,14,530,1688.36629052,147,289,460,458,458,0.0,inapp
711,SAIDteam2_S,Czech Republic,2025-11-15,14,4,228,6.0,133.32999999999998,133.32999999999998,133.32999999999998,475,8,600,600,10,600,10,10,600,1116.9353785199999,160,307,307,307,307,0.0,inapp
712,SAIDteam2_S,Czech Republic,2025-11-16,8,3,83,17.33,66.67,66.67,66.67,145,5,145,271,8,792,22,36,1152,677.82643708,-1647,-1687,-662,-525,-841,0.0,inapp
713,SAIDteam2_S,Czech Republic,2025-11-17,6,2,41,18.0,100.0,100.0,100.0,269,8,598,639,16,730,20,29,894,629.44572444,-88,194,171,193,335,0.0,inapp
714,SAIDteam2_S,Czech Republic,2025-11-18,3,1,21,11.0,100.0,100.0,100.0,103,5,103,166,8,207,10,10,207,456.12019245,78,79,131,166,166,0.0,inapp
715,SAIDteam2_S,Czech Republic,2025-11-19,3,1,21,9.0,100.0,0.0,100.0,21,1,62,134,6,197,8,8,197,0.0,16,-107,-44,10,10,0.0,inapp
716,SAIDteam2_S,Czech Republic,2025-11-20,3,1,21,4.0,100.0,100.0,100.0,41,2,41,62,3,83,4,4,83,332.29453153000003,34,34,50,67,67,0.0,inapp
717,SAIDteam2_S,Czech Republic,2025-11-21,2,1,52,6.0,100.0,100.0,100.0,671,6,671,671,6,671,6,6,671,331.37756470000005,582,582,582,582,582,0.0,inapp
718,SAIDteam2_S,Czech Republic,2025-11-23,6,1,103,1.0,0.0,0.0,0.0,103,1,103,103,1,103,1,1,103,399.63919892,78,78,80,80,80,0.0,inapp
719,SAIDteam2_S,Czech Republic,2025-11-24,3,2,72,10.0,50.0,50.0,50.0,483,20,483,483,20,483,20,20,483,356.47486875000004,-163,-162,-162,-162,-162,0.0,inapp
720,SAIDteam2_S,Czech Republic,2025-11-25,11,2,93,18.0,50.0,50.0,50.0,548,11,838,1211,25,1438,31,36,1634,590.55685377,347,599,909,1103,1281,0.0,inapp
721,SAIDteam2_S,Czech Republic,2025-11-26,11,3,62,2.67,66.67,33.33,33.33,113,5,113,113,5,113,5,8,175,789.72295792,95,95,95,95,149,0.0,inapp
722,SAIDteam2_S,Czech Republic,2025-11-27,6,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,2,2,41,723.6504124200002,32,32,32,32,32,0.0,inapp
723,SAIDteam2_S,Czech Republic,2025-11-28,4,1,52,9.0,100.0,100.0,100.0,186,5,186,218,6,382,9,9,382,862.6771296,53,53,79,221,220,0.0,inapp
724,SAIDteam2_S,Czech Republic,2025-11-29,17,4,83,1.75,50.0,0.0,25.0,83,4,106,106,5,147,7,7,147,1351.2037968000002,-38,3,3,37,35,0.0,inapp
725,SAIDteam2_S,Czech Republic,2025-11-30,11,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,3,3,62,1001.3425422,52,52,52,52,52,0.0,inapp
726,SAIDteam2_S,Czech Republic,2025-12-01,15,1,41,4.0,100.0,100.0,100.0,62,2,103,103,4,103,4,4,103,999.43043772,53,89,88,89,89,0.0,inapp
727,SAIDteam2_S,Czech Republic,2025-12-02,16,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,1112.48864532,17,17,18,18,18,0.0,inapp
728,SAIDteam2_S,Czech Republic,2025-12-08,11,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,604.814496,16,16,16,16,16,0.0,inapp
729,SAIDteam2_S,Czech Republic,2025-12-09,19,4,103,6.0,50.0,50.0,50.0,990,21,1155,1155,24,1155,24,24,1155,870.12060681,758,915,966,967,967,25.0,inapp
730,SAIDteam2_S,Czech Republic,2025-12-12,7,2,72,3.0,100.0,100.0,100.0,134,5,155,155,6,155,6,6,155,166.79096771999997,112,129,129,129,129,0.0,inapp
731,SAIDteam2_S,Czech Republic,2025-12-13,2,1,103,35.0,100.0,100.0,100.0,1504,18,1874,2305,32,2519,35,35,2519,129.80018636,1363,1673,1419,1607,1607,0.0,inapp
732,SAIDteam2_S,Czech Republic,2025-12-14,10,3,124,4.0,100.0,66.67,100.0,391,7,474,741,12,741,12,12,741,228.12828792000005,211,375,638,638,638,0.0,inapp
733,SAIDteam2_S,Czech Republic,2025-12-15,4,2,72,2.5,100.0,50.0,100.0,93,3,195,195,5,195,5,5,195,246.05305725,-310,-220,-220,-220,-220,0.0,inapp
734,SAIDteam2_S,Czech Republic,2025-12-16,6,2,41,2.5,100.0,50.0,100.0,82,4,103,103,5,103,5,5,103,299.7622383600001,50,68,68,68,68,0.0,inapp
735,SAIDteam2_S,Czech Republic,2025-12-17,11,4,174,4.5,75.0,75.0,75.0,492,17,513,513,18,513,18,18,513,442.7469566000001,347,363,363,363,363,0.0,inapp
736,SAIDteam2_S,Czech Republic,2025-12-18,12,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,3,3,62,559.63882884,50,50,50,50,50,0.0,inapp
737,SAIDteam2_S,Germany,2025-09-27,11,3,90,2.0,66.67,66.67,66.67,180,6,180,180,6,180,6,6,180,858.987831,31,28,27,60,60,33.33,spend
738,SAIDteam2_S,Germany,2025-09-28,10,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,665.5919400000001,38,38,39,39,39,0.0,spend
739,SAIDteam2_S,Germany,2025-10-04,18,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,903.8798719600002,20,20,3,19,20,100.0,spend
740,SAIDteam2_S,Germany,2025-10-05,14,1,20,6.0,100.0,100.0,100.0,60,3,60,60,3,140,6,6,140,1195.962937,35,47,47,92,106,0.0,spend
741,SAIDteam2_S,Germany,2025-10-09,2,1,20,23.0,100.0,100.0,100.0,70,3,90,200,8,220,9,14,330,0.0,57,74,170,187,282,0.0,spend
742,SAIDteam2_S,Germany,2025-10-10,1,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,3,3,60,0.0,27,22,23,44,44,0.0,spend
743,SAIDteam2_S,Germany,2025-10-11,1,1,100,6.0,100.0,0.0,100.0,100,1,100,120,2,120,2,2,120,0.0,75,74,91,91,91,0.0,spend
744,SAIDteam2_S,Germany,2025-10-13,2,2,40,8.5,100.0,50.0,100.0,545,16,545,565,17,565,17,17,565,0.0,465,465,478,477,477,0.0,spend
745,SAIDteam2_S,Germany,2025-10-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,15,15,15,15,15,0.0,spend
746,SAIDteam2_S,Greece,2025-11-08,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,785.45633374,11,10,12,17,17,100.0,inapp
747,SAIDteam2_S,Greece,2025-11-09,16,1,50,8.0,100.0,100.0,100.0,150,5,150,230,8,230,8,8,230,1014.47795332,125,123,194,193,193,0.0,inapp
748,SAIDteam2_S,Greece,2025-12-02,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,0.0,32,28,28,28,28,0.0,inapp
749,SAIDteam2_S,Greece,2025-12-09,8,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,318.53816306000004,17,17,34,34,34,0.0,inapp
750,SAIDteam2_S,Greece,2025-12-10,8,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,5,5,100,403.24155105000006,-3,-3,-3,-3,-3,0.0,inapp
751,SAIDteam2_S,Greece,2025-12-18,1,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,0.0,72,72,72,72,72,100.0,inapp
752,SAIDteam2_S,Hungary,2025-12-18,7,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,405.57702276,20,20,20,20,20,0.0,inapp
753,SAIDteam2_S,Italy,2025-10-22,2,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,4,4,80,201.95136,48,65,65,65,65,0.0,spend
754,SAIDteam2_S,Italy,2025-10-24,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,190.16404524,17,17,17,17,17,100.0,facebook
755,SAIDteam2_S,Italy,2025-11-02,8,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,391.47343950000004,-57,-60,40,47,47,0.0,facebook
756,SAIDteam2_S,Italy,2025-11-03,8,2,40,4.5,50.0,50.0,50.0,80,4,80,80,4,180,9,9,180,350.28050512,67,62,63,147,147,0.0,facebook
757,SAIDteam2_S,Italy,2025-11-04,7,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,393.62190725,13,12,18,28,29,0.0,facebook
758,SAIDteam2_S,Italy,2025-11-05,11,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,372.57894856,32,32,32,32,32,100.0,facebook
759,SAIDteam2_S,Italy,2025-11-08,6,1,50,7.0,100.0,100.0,100.0,70,2,190,210,6,210,6,7,260,397.5577827,54,153,171,171,212,0.0,inapp
760,SAIDteam2_S,Italy,2025-11-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,16,16,16,16,0.0,inapp
761,SAIDteam2_S,Italy,2025-11-12,16,2,40,2.0,50.0,50.0,50.0,60,3,80,80,4,80,4,4,80,382.32024792,47,63,62,62,62,0.0,inapp
762,SAIDteam2_S,Italy,2025-11-13,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,432.1029596,17,17,17,17,17,0.0,inapp
763,SAIDteam2_S,Italy,2025-11-20,1,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,1,3,60,0.0,11,10,10,10,42,0.0,facebook
764,SAIDteam2_S,Italy,2025-11-27,1,1,50,3.0,100.0,100.0,100.0,70,2,70,70,2,90,3,3,90,0.0,54,53,53,47,72,0.0,inapp
765,SAIDteam2_S,Italy,2025-12-08,1,1,50,11.0,100.0,100.0,100.0,507,11,507,507,11,507,11,11,507,0.0,443,443,443,443,443,0.0,inapp
766,SAIDteam2_S,Italy,2025-12-19,11,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,2,2,40,336.60113175000004,17,-14,-14,-14,-14,100.0,inapp
767,SAIDteam2_S,Italy,2025-12-20,6,1,30,4.0,100.0,100.0,100.0,150,4,150,150,4,150,4,4,150,333.73738593,-315,-315,-315,-315,-315,0.0,inapp
768,SAIDteam2_S,Poland,2025-11-05,2,1,19,3.0,100.0,100.0,100.0,42,2,66,66,3,66,3,3,66,164.88677296,36,57,57,57,57,0.0,inapp
769,SAIDteam2_S,Poland,2025-11-07,7,2,54,35.5,100.0,50.0,100.0,78,3,78,314,9,645,19,51,1778,778.73197922,54,54,256,310,569,0.0,inapp
770,SAIDteam2_S,Poland,2025-11-08,8,1,35,13.0,100.0,100.0,100.0,276,13,276,276,13,276,13,13,276,1133.60472888,240,239,239,239,239,0.0,inapp
771,SAIDteam2_S,Poland,2025-11-09,4,2,59,3.5,50.0,50.0,50.0,212,7,212,212,7,212,7,7,212,698.88308048,182,182,182,182,182,0.0,inapp
772,SAIDteam2_S,Poland,2025-11-10,5,2,38,2.5,50.0,0.0,50.0,38,2,85,104,5,104,5,5,104,363.05870185,-311,-271,-254,-254,-254,0.0,inapp
773,SAIDteam2_S,Poland,2025-11-11,9,4,102,1.5,50.0,0.0,50.0,102,4,149,149,6,149,6,6,149,413.71966233,28,-21,-22,-22,-22,0.0,inapp
774,SAIDteam2_S,Poland,2025-11-12,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,380.07421192000004,16,16,16,16,16,0.0,inapp
775,SAIDteam2_S,Poland,2025-11-14,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,0.0,30,30,27,27,27,0.0,inapp
776,SAIDteam2_S,Poland,2025-11-22,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,0.0,20,20,20,20,20,0.0,inapp
777,SAIDteam2_S,Poland,2025-11-26,9,3,106,1.0,0.0,0.0,0.0,106,3,106,106,3,106,3,3,106,317.64991232,7,37,78,80,80,0.0,inapp
778,SAIDteam2_S,Poland,2025-11-27,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,389.27037799000004,15,15,15,15,15,0.0,inapp
779,SAIDteam2_S,Poland,2025-11-28,10,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,386.3793648,15,15,15,15,15,0.0,inapp
780,SAIDteam2_S,Poland,2025-11-29,9,1,35,2.0,100.0,100.0,100.0,59,2,59,59,2,59,2,2,59,386.3793648,51,51,51,51,51,0.0,inapp
781,SAIDteam2_S,Poland,2025-12-01,8,3,95,2.33,100.0,66.67,100.0,154,5,173,191,7,191,7,7,191,336.77503859999996,113,138,155,155,155,0.0,inapp
782,SAIDteam2_S,Poland,2025-12-02,7,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,349.17780105,18,18,18,18,18,0.0,inapp
783,SAIDteam2_S,Poland,2025-12-03,6,1,24,2.0,100.0,100.0,100.0,43,2,43,43,2,43,2,2,43,345.0862989600001,27,14,27,27,27,0.0,inapp
784,SAIDteam2_S,Poland,2025-12-06,11,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,378.31275456,19,19,19,19,19,0.0,inapp
785,SAIDteam2_S,Poland,2025-12-08,10,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,318.513624,-22,22,22,22,22,0.0,inapp
786,SAIDteam2_S,Portugal,2025-08-10,23,6,170,2.17,66.67,50.0,50.0,320,11,320,320,11,320,11,12,340,0.0,263,263,271,271,286,66.67,facebook
787,SAIDteam2_S,Portugal,2025-08-11,18,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,4,4,80,0.0,-48,-49,-48,-48,-48,25.0,facebook
788,SAIDteam2_S,Portugal,2025-08-12,18,5,130,2.8,20.0,20.0,20.0,580,14,580,580,14,580,14,14,580,0.0,367,384,517,517,517,40.0,facebook
789,SAIDteam2_S,Portugal,2025-08-13,30,5,160,1.2,20.0,20.0,20.0,180,6,180,180,6,180,6,6,180,0.0,30,30,81,106,106,0.0,facebook
790,SAIDteam2_S,Switzerland,2025-12-05,2,1,21,2.0,100.0,0.0,100.0,21,1,43,43,2,43,2,2,43,426.6735564,14,34,34,34,34,0.0,inapp
791,SAIDteam2_S,Switzerland,2025-12-06,2,1,53,3.0,100.0,100.0,100.0,160,3,160,160,3,160,3,3,160,468.12407745999997,83,84,89,91,91,0.0,inapp
792,SAIDteam_FB2_S,Italy,2025-12-11,7,2,40,19.0,100.0,50.0,100.0,1306,16,2201,2241,25,3673,38,38,3673,500.0,1211,2019,2054,3382,3382,0.0,facebook
793,SAIDteam_FB2_S,Italy,2025-12-12,2,1,20,6.0,100.0,100.0,100.0,40,2,60,120,6,120,6,6,120,250.0,35,-87,-35,-35,-35,0.0,facebook
794,SAIDteam_FB2_S,Italy,2025-12-13,1,1,20,2.0,100.0,0.0,100.0,40,2,40,40,2,40,2,2,40,250.0,21,20,20,20,20,0.0,facebook
795,SAIDteam_FB2_S,Italy,2025-12-15,2,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,250.0,-2,-2,26,26,26,100.0,facebook
796,SAIDteam_FB2_S,Italy,2025-12-16,11,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,250.0,33,33,33,33,33,0.0,facebook
797,SAIDteam_FB2_S,Italy,2025-12-17,34,5,110,2.4,40.0,40.0,40.0,265,12,265,265,12,265,12,12,265,1250.0,231,230,230,230,230,0.0,facebook
798,SAIDteam_FB2_S,Italy,2025-12-18,10,3,125,3.67,100.0,100.0,100.0,470,11,470,470,11,470,11,11,470,750.0,392,392,392,392,392,0.0,facebook
799,SAIDteam_FB_S,Australia,2025-12-04,1,1,28,4.0,100.0,0.0,0.0,28,1,28,28,1,114,4,4,114,13.093577250000001,-93,-93,-94,59,80,0.0,facebook
800,SAIDteam_FB_S,Australia,2025-12-05,12,3,86,3.33,66.67,0.0,33.33,86,3,114,114,4,171,6,10,240,274.92646974,65,88,88,136,111,0.0,facebook
801,SAIDteam_FB_S,Australia,2025-12-06,9,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,1,1,29,443.34084106,22,22,22,22,22,0.0,facebook
802,SAIDteam_FB_S,Australia,2025-12-07,10,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,1,1,29,314.34521196,22,22,22,22,22,0.0,facebook
803,SAIDteam_FB_S,Australia,2025-12-08,16,4,114,1.0,0.0,0.0,0.0,114,4,114,114,4,114,4,4,114,334.54192200000006,-12,-12,45,45,45,0.0,facebook
804,SAIDteam_FB_S,Australia,2025-12-10,8,3,86,1.33,33.33,33.33,33.33,114,4,114,114,4,114,4,4,114,230.77971995000004,-44,-98,-88,-86,-86,0.0,facebook
805,SAIDteam_FB_S,Belgium,2025-12-10,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,61.41312840000001,43,43,43,43,43,0.0,facebook
806,SAIDteam_FB_S,Belgium,2025-12-11,2,1,100,3.0,100.0,100.0,100.0,150,2,150,200,3,200,3,3,200,41.250671280000006,142,142,141,141,141,0.0,facebook
807,SAIDteam_FB_S,Belgium,2025-12-15,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,571.9005291999999,24,24,24,24,24,0.0,facebook
808,SAIDteam_FB_S,Belgium,2025-12-20,3,2,70,1.5,50.0,50.0,50.0,100,3,100,100,3,100,3,3,100,215.49132305999998,80,80,80,80,80,0.0,facebook
809,SAIDteam_FB_S,Canada,2025-12-05,9,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,461.7273232,22,22,22,22,22,0.0,facebook
810,SAIDteam_FB_S,Canada,2025-12-06,4,1,31,2.0,100.0,0.0,100.0,31,1,56,56,2,56,2,2,56,261.47430763999995,27,50,50,50,50,0.0,facebook
811,SAIDteam_FB_S,Denmark,2025-12-11,8,2,74,1.0,0.0,0.0,0.0,74,2,74,74,2,74,2,2,74,0.0,53,53,54,54,54,0.0,inapp
